,NAME,LABEL
126,32256,MP
127,32512,MP
128,32768,MP
129,33024,MP
130,33280,MP
131,33536,MP
132,33792,MP
133,34048,MP
134,34304,MP
135,34560,MP
136,34816,MP
137,35072,MP
138,35328,MP
139,35584,MP
140,35840,MP
141,36096,MP
142,36352,MP
143,36608,MP
144,36864,MP
145,37120,MP
146,37376,MP
147,37632,MP
148,37888,MP
149,38144,MP
150,38400,MP
151,38656,MP
152,38912,MP
153,39168,MP
154,39424,MP
155,39680,MP
156,39936,MP
157,40192,MP
158,40448,MP
159,40704,MP
160,40960,MP
161,41216,MP
162,41472,MP
163,41728,MP
164,41984,MP
165,42240,MP
166,42496,MP
167,42752,MP
168,43008,MP
169,43264,MP
170,43520,MP
171,43776,MP
172,44032,MP
173,44288,MP
174,44544,MP
175,44800,MP
176,45056,MP
177,45312,MP
178,45568,MP
179,45824,MP
180,46080,MP
181,46336,MP
182,46592,MP
183,46848,MP
184,47104,MP
185,47360,MP
186,47616,MP
187,47872,MP
188,48128,MP
189,48384,MP
190,48640,MP
191,48896,MP
192,49152,MP
193,49408,MP
194,49664,MP
195,49920,MP
196,50176,MP
197,50432,MP
198,50688,MP
199,50944,MP
200,51200,MP
201,51456,MP
202,51712,MP
203,51968,MP
204,52224,MP
205,52480,MP
206,52736,MP
207,52992,MP
208,53248,MP
209,53504,MP
210,53760,MP
211,54016,MP
212,54272,MP
213,54528,MP
214,54784,MP
215,55040,MP
216,55296,MP
217,55552,MP
218,55808,MP
219,56064,MP
220,56320,MP
221,56576,MP
222,56832,MP
223,57088,MP
224,57344,MP
225,57600,MP
226,57856,MP
227,58112,MP
228,58368,MP
229,58624,MP
230,58880,MP
231,59136,MP
232,59392,MP
233,59648,MP
234,59904,MP
235,60160,MP
236,60416,MP
237,60672,MP
238,60928,MP
239,61184,MP
240,61440,MP
241,61696,MP
242,61952,MP
243,62208,MP
244,62464,MP
245,62720,MP
246,62976,MP
247,63232,MP
248,63488,MP
249,63744,MP
250,64000,MP
251,64256,MP
252,64512,MP
253,64768,MP
254,65024,MP
255,65280,MP
256,65536,MP
257,65792,MP
258,66048,MP
259,66304,MP
260,66560,MP
261,66816,MP
262,67072,MP
263,67328,MP
264,67584,MP
265,67840,MP
266,68096,MP
267,68352,MP
268,68608,MP
269,68864,MP
270,69120,MP
271,69376,MP
272,69632,MP
273,69888,MP
274,70144,MP
275,70400,MP
276,70656,MP
277,70912,MP
278,71168,MP
279,71424,MP
280,71680,MP
281,71936,MP
282,72192,MP
283,72448,MP
284,72704,MP
285,72960,MP
286,73216,MP
287,73472,MP
288,73728,MP
289,73984,MP
290,74240,MP
291,74496,MP
292,74752,MP
293,75008,MP
294,75264,MP
295,75520,MP
296,75776,MP
297,76032,MP
298,76288,MP
299,76544,MP
300,76800,MP
301,77056,MP
302,77312,MP
303,77568,MP
304,77824,MP
305,78080,MP
306,78336,MP
307,78592,MP
308,78848,MP
309,79104,MP
310,79360,MP
311,79616,MP
312,79872,MP
313,80128,MP
314,80384,MP
315,80640,MP
316,80896,MP
317,81152,MP
318,81408,MP
319,81664,MP
320,81920,MP
321,82176,MP
322,82432,MP
323,82688,MP
324,82944,MP
325,83200,MP
326,83456,MP
327,83712,MP
328,83968,MP
329,84224,MP
330,84480,MP
331,84736,MP
332,84992,MP
333,85248,MP
334,85504,MP
335,85760,MP
336,86016,MP
337,86272,MP
338,86528,MP
339,86784,MP
340,87040,MP
341,87296,MP
342,87552,MP
343,87808,MP
344,88064,MP
345,88320,MP
346,88576,MP
347,88832,MP
348,89088,MP
349,89344,MP
350,89600,MP
351,89856,MP
352,90112,MP
353,90368,MP
354,90624,MP
355,90880,MP
356,91136,MP
357,91392,MP
358,91648,MP
359,91904,MP
360,92160,MP
361,92416,MP
362,92672,MP
363,92928,MP
364,93184,MP
365,93440,MP
366,93696,MP
367,93952,MP
368,94208,MP
369,94464,MP
370,94720,MP
371,94976,MP
372,95232,MP
373,95488,MP
374,95744,MP
375,96000,MP
376,96256,MP
377,96512,MP
378,96768,MP
379,97024,MP
380,97280,MP
381,97536,MP
382,97792,MP
383,98048,MP
384,98304,MP
385,98560,MP
386,98816,MP
387,99072,MP
388,99328,MP
389,99584,MP
390,99840,MP
391,100096,MP
392,100352,MP
393,100608,MP
394,100864,MP
395,101120,MP
396,101376,MP
397,101632,MP
398,101888,MP
399,102144,MP
400,102400,MP
401,102656,MP
402,102912,MP
403,103168,MP
404,103424,MP
405,103680,MP
406,103936,MP
407,104192,MP
408,104448,MP
409,104704,MP
410,104960,MP
411,105216,MP
412,105472,MP
413,105728,MP
414,105984,MP
415,106240,MP
416,106496,MP
417,106752,MP
418,107008,MP
419,107264,MP
420,107520,MP
421,107776,MP
422,108032,MP
423,108288,MP
424,108544,MP
425,108800,MP
426,109056,MP
427,109312,MP
428,109568,MP
429,109824,MP
430,110080,MP
431,110336,MP
432,110592,MP
433,110848,MP
434,111104,MP
435,111360,MP
436,111616,MP
437,111872,MP
438,112128,MP
439,112384,MP
440,112640,MP
441,112896,MP
442,113152,MP
443,113408,MP
444,113664,MP
445,113920,MP
446,114176,MP
447,114432,MP
448,114688,MP
449,114944,MP
450,115200,MP
451,115456,MP
452,115712,MP
453,115968,MP
454,116224,MP
455,116480,MP
456,116736,MP
457,116992,MP
458,117248,MP
459,117504,MP
460,117760,MP
461,118016,MP
462,118272,MP
463,118528,MP
464,118784,MP
465,119040,MP
466,119296,MP
467,119552,MP
468,119808,MP
469,120064,MP
470,120320,MP
471,120576,MP
472,120832,MP
473,121088,MP
474,121344,MP
475,121600,MP
476,121856,MP
477,122112,MP
478,122368,MP
479,122624,MP
480,122880,MP
481,123136,MP
482,123392,MP
483,123648,MP
484,123904,MP
485,124160,MP
486,124416,MP
487,124672,MP
488,124928,MP
489,125184,MP
490,125440,MP
491,125696,MP
492,125952,MP
493,126208,MP
494,126464,MP
495,126720,MP
496,126976,MP
497,127232,MP
498,127488,MP
499,127744,MP
500,128000,MP
501,128256,MP
502,128512,MP
503,128768,MP
504,129024,MP
505,129280,MP
506,129536,MP
507,129792,MP
508,130048,MP
509,130304,MP
510,130560,MP
511,130816,MP
512,131072,MP
513,131328,MP
514,131584,MP
515,131840,MP
516,132096,MP
517,132352,MP
518,132608,MP
519,132864,MP
520,133120,MP
521,133376,MP
522,133632,MP
523,133888,MP
524,134144,MP
525,134400,MP
526,134656,MP
527,134912,MP
528,135168,MP
529,135424,MP
530,135680,MP
531,135936,MP
532,136192,MP
533,136448,MP
534,136704,MP
535,136960,MP
536,137216,MP
537,137472,MP
538,137728,MP
539,137984,MP
540,138240,MP
541,138496,MP
542,138752,MP
543,139008,MP
544,139264,MP
545,139520,MP
546,139776,MP
547,140032,MP
548,140288,MP
549,140544,MP
550,140800,MP
551,141056,MP
552,141312,MP
553,141568,MP
554,141824,MP
555,142080,MP
556,142336,MP
557,142592,MP
558,142848,MP
559,143104,MP
560,143360,MP
561,143616,MP
562,143872,MP
563,144128,MP
564,144384,MP
565,144640,MP
566,144896,MP
567,145152,MP
568,145408,MP
569,145664,MP
570,145920,MP
571,146176,MP
572,146432,MP
573,146688,MP
574,146944,MP
575,147200,MP
576,147456,MP
577,147712,MP
578,147968,MP
579,148224,MP
580,148480,MP
581,148736,MP
582,148992,MP
583,149248,MP
584,149504,MP
585,149760,MP
586,150016,MP
587,150272,MP
588,150528,MP
589,150784,MP
590,151040,MP
591,151296,MP
592,151552,MP
593,151808,MP
594,152064,MP
595,152320,MP
596,152576,MP
597,152832,MP
598,153088,MP
599,153344,MP
600,153600,MP
601,153856,MP
602,154112,MP
603,154368,MP
604,154624,MP
605,154880,MP
606,155136,MP
607,155392,MP
608,155648,MP
609,155904,MP
610,156160,MP
611,156416,MP
612,156672,MP
613,156928,MP
614,157184,MP
615,157440,MP
616,157696,MP
617,157952,MP
618,158208,MP
619,158464,MP
620,158720,MP
621,158976,MP
622,159232,MP
623,159488,MP
624,159744,MP
625,160000,MP
626,160256,MP
627,160512,MP
628,160768,MP
629,161024,MP
630,161280,MP
631,161536,MP
632,161792,MP
633,162048,MP
634,162304,MP
635,162560,MP
636,162816,MP
637,163072,MP
638,163328,MP
639,163584,MP
640,163840,MP
641,164096,MP
642,164352,MP
643,164608,MP
644,164864,MP
645,165120,MP
646,165376,MP
647,165632,MP
648,165888,MP
649,166144,MP
650,166400,MP
651,166656,MP
652,166912,MP
653,167168,MP
654,167424,MP
655,167680,MP
656,167936,MP
657,168192,MP
658,168448,MP
659,168704,MP
660,168960,MP
661,169216,MP
662,169472,MP
663,169728,MP
664,169984,MP
665,170240,MP
666,170496,MP
667,170752,MP
668,171008,MP
669,171264,MP
670,171520,MP
671,171776,MP
672,172032,MP
673,172288,MP
674,172544,MP
675,172800,MP
676,173056,MP
677,173312,MP
678,173568,MP
679,173824,MP
680,174080,MP
681,174336,MP
682,174592,MP
683,174848,MP
684,175104,MP
685,175360,MP
686,175616,MP
687,175872,MP
688,176128,MP
689,176384,MP
690,176640,MP
691,176896,MP
692,177152,MP
693,177408,MP
694,177664,MP
695,177920,MP
696,178176,MP
697,178432,MP
698,178688,MP
699,178944,MP
700,179200,MP
701,179456,MP
702,179712,MP
703,179968,MP
704,180224,MP
705,180480,MP
706,180736,MP
707,180992,MP
708,181248,MP
709,181504,MP
710,181760,MP
711,182016,MP
712,182272,MP
713,182528,MP
714,182784,MP
715,183040,MP
716,183296,MP
717,183552,MP
718,183808,MP
719,184064,MP
720,184320,MP
721,184576,MP
722,184832,MP
723,185088,MP
724,185344,MP
725,185600,MP
726,185856,MP
727,186112,MP
728,186368,MP
729,186624,MP
730,186880,MP
731,187136,MP
732,187392,MP
733,187648,MP
734,187904,MP
735,188160,MP
736,188416,MP
737,188672,MP
738,188928,MP
739,189184,MP
740,189440,MP
741,189696,MP
742,189952,MP
743,190208,MP
744,190464,MP
745,190720,MP
746,190976,MP
747,191232,MP
748,191488,MP
749,191744,MP
750,192000,MP
751,192256,MP
752,192512,MP
753,192768,MP
754,193024,MP
755,193280,MP
756,193536,MP
757,193792,MP
758,194048,MP
759,194304,MP
760,194560,MP
761,194816,MP
762,195072,MP
763,195328,MP
764,195584,MP
765,195840,MP
766,196096,MP
767,196352,MP
768,196608,MP
769,196864,MP
770,197120,MP
771,197376,MP
772,197632,MP
773,197888,MP
774,198144,MP
775,198400,MP
776,198656,MP
777,198912,MP
778,199168,MP
779,199424,MP
780,199680,MP
781,199936,MP
782,200192,MP
783,200448,MP
784,200704,MP
785,200960,MP
786,201216,MP
787,201472,MP
788,201728,MP
789,201984,MP
790,202240,MP
791,202496,MP
792,202752,MP
793,203008,MP
794,203264,MP
795,203520,MP
796,203776,MP
797,204032,MP
798,204288,MP
799,204544,MP
800,204800,MP
801,205056,MP
802,205312,MP
803,205568,MP
804,205824,MP
805,206080,MP
806,206336,MP
807,206592,MP
808,206848,MP
809,207104,MP
810,207360,MP
811,207616,MP
812,207872,MP
813,208128,MP
814,208384,False
815,208640,False
816,208896,False
817,209152,False
818,209408,False
819,209664,False
820,209920,False
821,210176,False
822,210432,False
823,210688,False
824,210944,False
825,211200,False
826,211456,False
827,211712,False
828,211968,False
829,212224,False
830,212480,False
831,212736,False
832,212992,False
833,213248,False
834,213504,False
835,213760,False
836,214016,False
837,214272,False
838,214528,False
839,214784,False
840,215040,False
841,215296,False
842,215552,False
843,215808,False
844,216064,False
845,216320,False
846,216576,False
847,216832,False
848,217088,False
849,217344,False
850,217600,False
851,217856,False
852,218112,False
853,218368,False
854,218624,False
855,218880,False
856,219136,False
857,219392,False
858,219648,False
859,219904,False
860,220160,False
861,220416,False
862,220672,False
863,220928,False
864,221184,False
865,221440,False
866,221696,False
867,221952,False
868,222208,False
869,222464,False
870,222720,False
871,222976,False
872,223232,False
873,223488,False
874,223744,False
875,224000,MP
876,224256,MP
877,224512,MP
878,224768,MP
879,225024,MP
880,225280,MP
881,225536,MP
882,225792,MP
883,226048,MP
884,226304,MP
885,226560,MP
886,226816,MP
887,227072,MP
888,227328,MP
889,227584,MP
890,227840,MP
891,228096,MP
892,228352,MP
893,228608,MP
894,228864,MP
895,229120,MP
896,229376,MP
897,229632,MP
898,229888,MP
899,230144,MP
900,230400,MP
901,230656,MP
902,230912,MP
903,231168,MP
904,231424,MP
905,231680,MP
906,231936,MP
907,232192,MP
908,232448,MP
909,232704,MP
910,232960,MP
911,233216,MP
912,233472,MP
913,233728,MP
914,233984,MP
915,234240,MP
916,234496,MP
917,234752,MP
918,235008,MP
919,235264,MP
920,235520,MP
921,235776,MP
922,236032,MP
923,236288,MP
924,236544,MP
925,236800,MP
926,237056,MP
927,237312,MP
928,237568,MP
929,237824,MP
930,238080,MP
931,238336,MP
932,238592,MP
933,238848,MP
934,239104,MP
935,239360,MP
936,239616,MP
937,239872,MP
938,240128,MP
939,240384,MP
940,240640,MP
941,240896,MP
942,241152,MP
943,241408,MP
944,241664,MP
945,241920,MP
946,242176,MP
947,242432,MP
948,242688,MP
949,242944,MP
950,243200,MP
951,243456,MP
952,243712,MP
953,243968,MP
954,244224,MP
955,244480,MP
956,244736,MP
957,244992,MP
958,245248,MP
959,245504,MP
960,245760,MP
961,246016,MP
962,246272,MP
963,246528,MP
964,246784,MP
965,247040,MP
966,247296,MP
967,247552,MP
968,247808,MP
969,248064,False
970,248320,False
971,248576,False
972,248832,False
973,249088,False
974,249344,False
975,249600,False
976,249856,False
977,250112,False
978,250368,False
979,250624,False
980,250880,False
981,251136,False
982,251392,False
983,251648,False
984,251904,False
985,252160,False
986,252416,False
987,252672,False
988,252928,False
989,253184,False
990,253440,False
991,253696,False
992,253952,False
993,254208,False
994,254464,False
995,254720,False
996,254976,False
997,255232,False
998,255488,False
999,255744,False
1000,256000,False
1001,256256,False
1002,256512,False
1003,256768,False
1004,257024,False
1005,257280,False
1006,257536,False
1007,257792,False
1008,258048,False
1009,258304,False
1010,258560,False
1011,258816,False
1012,259072,False
1013,259328,False
1014,259584,False
1015,259840,False
1016,260096,False
1017,260352,False
1018,260608,False
1019,260864,False
1020,261120,False
1021,261376,False
1022,261632,False
1023,261888,False
1024,262144,False
1025,262400,False
1026,262656,False
1027,262912,False
1028,263168,False
1029,263424,False
1030,263680,False
1031,263936,False
1032,264192,False
1033,264448,False
1034,264704,False
1035,264960,False
1036,265216,False
1037,265472,False
1038,265728,False
1039,265984,False
1040,266240,False
1041,266496,False
1042,266752,False
1043,267008,False
1044,267264,False
1045,267520,False
1046,267776,False
1047,268032,False
1048,268288,False
1049,268544,False
1050,268800,False
1051,269056,False
1052,269312,False
1053,269568,False
1054,269824,False
1055,270080,False
1056,270336,False
1057,270592,False
1058,270848,False
1059,271104,False
1060,271360,False
1061,271616,False
1062,271872,False
1063,272128,False
1064,272384,False
1065,272640,False
1066,272896,False
1067,273152,False
1068,273408,False
1069,273664,False
1070,273920,False
1071,274176,False
1072,274432,False
1073,274688,False
1074,274944,False
1075,275200,False
1076,275456,False
1077,275712,False
1078,275968,False
1079,276224,False
1080,276480,False
1081,276736,False
1082,276992,False
1083,277248,CSCb
1084,277504,CSCb
1085,277760,CSCb
1086,278016,CSCb
1087,278272,CSCb
1088,278528,False
1089,278784,False
1090,279040,False
1091,279296,False
1092,279552,False
1093,279808,False
1094,280064,False
1095,280320,CSCb
1096,280576,CSCb
1097,280832,CSCb
1098,281088,CSCb
1099,281344,CSCb
1100,281600,CSCb
1101,281856,CSCb
1102,282112,CSCb
1103,282368,CSCb
1104,282624,False
1105,282880,False
1106,283136,False
1107,283392,False
1108,283648,False
1109,283904,False
1110,284160,False
1111,284416,False
1112,284672,False
1113,284928,False
1114,285184,False
1115,285440,False
1116,285696,False
1117,285952,False
1118,286208,False
1119,286464,False
1120,286720,False
1121,286976,False
1122,287232,False
1123,287488,False
1124,287744,False
1125,288000,False
1126,288256,False
1127,288512,False
1128,288768,False
1129,289024,False
1130,289280,False
1131,289536,False
1132,289792,False
1133,290048,False
1134,290304,False
1135,290560,False
1136,290816,False
1137,291072,False
1138,291328,False
1139,291584,False
1140,291840,False
1141,292096,False
1142,292352,False
1143,292608,CSCb
1144,292864,CSCb
1145,293120,CSCb
1146,293376,CSCb
1147,293632,CSCb
1148,293888,CSCb
1149,294144,False
1150,294400,False
1151,294656,False
1152,294912,False
1153,295168,False
1154,295424,False
1155,295680,False
1156,295936,False
1157,296192,False
1158,296448,False
1159,296704,False
1160,296960,False
1161,297216,False
1162,297472,False
1163,297728,False
1164,297984,False
1165,298240,False
1166,298496,False
1167,298752,False
1168,299008,False
1169,299264,False
1170,299520,False
1171,299776,False
1172,300032,False
1173,300288,False
1174,300544,False
1175,300800,False
1176,301056,False
1177,301312,False
1178,301568,False
1179,301824,False
1180,302080,False
1181,302336,False
1182,302592,False
1183,302848,False
1184,303104,False
1185,303360,False
1186,303616,False
1187,303872,False
1188,304128,False
1189,304384,False
1190,304640,False
1191,304896,False
1192,305152,False
1193,305408,CSCb
1194,305664,CSCb
1195,305920,CSCb
1196,306176,CSCb
1197,306432,CSCb
1198,306688,CSCb
1199,306944,CSCb
1200,307200,CSCb
1201,307456,CSCb
1202,307712,CSCb
1203,307968,False
1204,308224,False
1205,308480,False
1206,308736,False
1207,308992,False
1208,309248,False
1209,309504,False
1210,309760,False
1211,310016,False
1212,310272,False
1213,310528,False
1214,310784,False
1215,311040,False
1216,311296,False
1217,311552,CSCb
1218,311808,CSCb
1219,312064,CSCb
1220,312320,CSCb
1221,312576,CSCb
1222,312832,CSCb
1223,313088,CSCb
1224,313344,False
1225,313600,False
1226,313856,False
1227,314112,False
1228,314368,False
1229,314624,False
1230,314880,False
1231,315136,False
1232,315392,False
1233,315648,False
1234,315904,False
1235,316160,False
1236,316416,False
1237,316672,False
1238,316928,False
1239,317184,False
1240,317440,False
1241,317696,False
1242,317952,False
1243,318208,False
1244,318464,False
1245,318720,False
1246,318976,False
1247,319232,False
1248,319488,False
1249,319744,False
1250,320000,False
1251,320256,False
1252,320512,False
1253,320768,False
1254,321024,False
1255,321280,False
1256,321536,False
1257,321792,False
1258,322048,False
1259,322304,False
1260,322560,False
1261,322816,False
1262,323072,False
1263,323328,False
1264,323584,False
1265,323840,False
1266,324096,False
1267,324352,False
1268,324608,False
1269,324864,False
1270,325120,False
1271,325376,False
1272,325632,False
1273,325888,False
1274,326144,False
1275,326400,False
1276,326656,False
1277,326912,False
1278,327168,False
1279,327424,False
1280,327680,False
1281,327936,False
1282,328192,False
1283,328448,False
1284,328704,False
1285,328960,False
1286,329216,False
1287,329472,False
1288,329728,False
1289,329984,False
1290,330240,False
1291,330496,False
1292,330752,False
1293,331008,False
1294,331264,False
1295,331520,False
1296,331776,False
1297,332032,False
1298,332288,False
1299,332544,False
1300,332800,False
1301,333056,False
1302,333312,False
1303,333568,False
1304,333824,False
1305,334080,False
1306,334336,False
1307,334592,False
1308,334848,False
1309,335104,False
1310,335360,False
1311,335616,False
1312,335872,False
1313,336128,False
1314,336384,False
1315,336640,False
1316,336896,False
1317,337152,False
1318,337408,False
1319,337664,False
1320,337920,False
1321,338176,False
1322,338432,False
1323,338688,False
1324,338944,False
1325,339200,False
1326,339456,False
1327,339712,False
1328,339968,False
1329,340224,False
1330,340480,False
1331,340736,False
1332,340992,False
1333,341248,False
1334,341504,False
1335,341760,False
1336,342016,False
1337,342272,False
1338,342528,False
1339,342784,False
1340,343040,False
1341,343296,False
1342,343552,False
1343,343808,False
1344,344064,False
1345,344320,False
1346,344576,False
1347,344832,False
1348,345088,False
1349,345344,False
1350,345600,False
1351,345856,False
1352,346112,False
1353,346368,False
1354,346624,False
1355,346880,False
1356,347136,False
1357,347392,False
1358,347648,False
1359,347904,False
1360,348160,False
1361,348416,False
1362,348672,False
1363,348928,False
1364,349184,False
1365,349440,False
1366,349696,False
1367,349952,False
1368,350208,False
1369,350464,False
1370,350720,False
1371,350976,False
1372,351232,False
1373,351488,False
1374,351744,False
1375,352000,False
1376,352256,False
1377,352512,False
1378,352768,False
1379,353024,False
1380,353280,False
1381,353536,False
1382,353792,False
1383,354048,False
1384,354304,False
1385,354560,False
1386,354816,False
1387,355072,False
1388,355328,False
1389,355584,False
1390,355840,False
1391,356096,False
1392,356352,False
1393,356608,False
1394,356864,False
1395,357120,False
1396,357376,False
1397,357632,False
1398,357888,False
1399,358144,False
1400,358400,False
1401,358656,False
1402,358912,False
1403,359168,False
1404,359424,False
1405,359680,False
1406,359936,False
1407,360192,False
1408,360448,False
1409,360704,False
1410,360960,False
1411,361216,False
1412,361472,False
1413,361728,False
1414,361984,False
1415,362240,False
1416,362496,False
1417,362752,False
1418,363008,False
1419,363264,False
1420,363520,False
1421,363776,False
1422,364032,False
1423,364288,False
1424,364544,False
1425,364800,False
1426,365056,False
1427,365312,False
1428,365568,False
1429,365824,False
1430,366080,False
1431,366336,False
1432,366592,False
1433,366848,False
1434,367104,False
1435,367360,False
1436,367616,False
1437,367872,False
1438,368128,False
1439,368384,False
1440,368640,False
1441,368896,False
1442,369152,False
1443,369408,False
1444,369664,False
1445,369920,False
1446,370176,False
1447,370432,False
1448,370688,False
1449,370944,False
1450,371200,False
1451,371456,False
1452,371712,False
1453,371968,False
1454,372224,False
1455,372480,CSCb
1456,372736,CSCb
1457,372992,CSCb
1458,373248,CSCb
1459,373504,CSCb
1460,373760,False
1461,374016,False
1462,374272,False
1463,374528,False
1464,374784,False
1465,375040,False
1466,375296,False
1467,375552,False
1468,375808,False
1469,376064,False
1470,376320,False
1471,376576,False
1472,376832,False
1473,377088,False
1474,377344,False
1475,377600,False
1476,377856,False
1477,378112,False
1478,378368,False
1479,378624,False
1480,378880,False
1481,379136,False
1482,379392,False
1483,379648,False
1484,379904,False
1485,380160,False
1486,380416,False
1487,380672,False
1488,380928,False
1489,381184,False
1490,381440,False
1491,381696,False
1492,381952,False
1493,382208,False
1494,382464,False
1495,382720,False
1496,382976,False
1497,383232,False
1498,383488,False
1499,383744,False
1500,384000,False
1501,384256,False
1502,384512,False
1503,384768,False
1504,385024,False
1505,385280,False
1506,385536,False
1507,385792,False
1508,386048,False
1509,386304,False
1510,386560,False
1511,386816,False
1512,387072,False
1513,387328,False
1514,387584,False
1515,387840,False
1516,388096,False
1517,388352,False
1518,388608,False
1519,388864,False
1520,389120,False
1521,389376,False
1522,389632,False
1523,389888,False
1524,390144,False
1525,390400,False
1526,390656,False
1527,390912,False
1528,391168,False
1529,391424,False
1530,391680,False
1531,391936,False
1532,392192,False
1533,392448,False
1534,392704,False
1535,392960,False
1536,393216,False
1537,393472,False
1538,393728,False
1539,393984,False
1540,394240,False
1541,394496,False
1542,394752,False
1543,395008,False
1544,395264,False
1545,395520,False
1546,395776,False
1547,396032,False
1548,396288,False
1549,396544,False
1550,396800,False
1551,397056,False
1552,397312,False
1553,397568,False
1554,397824,False
1555,398080,False
1556,398336,False
1557,398592,False
1558,398848,False
1559,399104,False
1560,399360,False
1561,399616,False
1562,399872,False
1563,400128,False
1564,400384,False
1565,400640,False
1566,400896,False
1567,401152,False
1568,401408,False
1569,401664,False
1570,401920,False
1571,402176,False
1572,402432,False
1573,402688,False
1574,402944,False
1575,403200,False
1576,403456,False
1577,403712,False
1578,403968,False
1579,404224,False
1580,404480,False
1581,404736,False
1582,404992,False
1583,405248,False
1584,405504,False
1585,405760,False
1586,406016,False
1587,406272,False
1588,406528,False
1589,406784,False
1590,407040,False
1591,407296,False
1592,407552,False
1593,407808,False
1594,408064,False
1595,408320,False
1596,408576,False
1597,408832,False
1598,409088,False
1599,409344,False
1600,409600,False
1601,409856,False
1602,410112,False
1603,410368,False
1604,410624,False
1605,410880,False
1606,411136,False
1607,411392,False
1608,411648,False
1609,411904,False
1610,412160,False
1611,412416,False
1612,412672,False
1613,412928,False
1614,413184,False
1615,413440,False
1616,413696,False
1617,413952,False
1618,414208,False
1619,414464,False
1620,414720,False
1621,414976,False
1622,415232,False
1623,415488,False
1624,415744,False
1625,416000,False
1626,416256,False
1627,416512,False
1628,416768,False
1629,417024,False
1630,417280,False
1631,417536,False
1632,417792,False
1633,418048,False
1634,418304,False
1635,418560,False
1636,418816,False
1637,419072,False
1638,419328,False
1639,419584,False
1640,419840,CSCb
1641,420096,CSCb
1642,420352,CSCb
1643,420608,CSCb
1644,420864,CSCb
1645,421120,False
1646,421376,False
1647,421632,False
1648,421888,False
1649,422144,False
1650,422400,False
1651,422656,False
1652,422912,False
1653,423168,False
1654,423424,False
1655,423680,False
1656,423936,False
1657,424192,False
1658,424448,False
1659,424704,False
1660,424960,False
1661,425216,False
1662,425472,False
1663,425728,False
1664,425984,False
1665,426240,False
1666,426496,False
1667,426752,False
1668,427008,False
1669,427264,False
1670,427520,False
1671,427776,False
1672,428032,False
1673,428288,False
1674,428544,False
1675,428800,False
1676,429056,False
1677,429312,False
1678,429568,False
1679,429824,False
1680,430080,False
1681,430336,False
1682,430592,False
1683,430848,False
1684,431104,False
1685,431360,False
1686,431616,False
1687,431872,False
1688,432128,False
1689,432384,False
1690,432640,False
1691,432896,False
1692,433152,False
1693,433408,False
1694,433664,False
1695,433920,False
1696,434176,False
1697,434432,False
1698,434688,False
1699,434944,False
1700,435200,False
1701,435456,False
1702,435712,False
1703,435968,False
1704,436224,False
1705,436480,False
1706,436736,False
1707,436992,False
1708,437248,False
1709,437504,False
1710,437760,False
1711,438016,False
1712,438272,False
1713,438528,False
1714,438784,False
1715,439040,False
1716,439296,False
1717,439552,False
1718,439808,False
1719,440064,False
1720,440320,False
1721,440576,False
1722,440832,False
1723,441088,False
1724,441344,False
1725,441600,False
1726,441856,False
1727,442112,False
1728,442368,False
1729,442624,False
1730,442880,False
1731,443136,False
1732,443392,False
1733,443648,False
1734,443904,False
1735,444160,False
1736,444416,False
1737,444672,False
1738,444928,False
1739,445184,False
1740,445440,False
