,NAME,LABEL
367,187904,MP
368,188416,MP
369,188928,MP
370,189440,MP
371,189952,MP
372,190464,MP
373,190976,MP
374,191488,MP
375,192000,MP
376,192512,MP
377,193024,MP
378,193536,MP
379,194048,MP
380,194560,MP
381,195072,MP
382,195584,MP
383,196096,MP
384,196608,MP
385,197120,MP
386,197632,MP
387,198144,MP
388,198656,MP
389,199168,MP
390,199680,MP
391,200192,MP
392,200704,MP
393,201216,MP
394,201728,MP
395,202240,MP
396,202752,MP
397,203264,MP
398,203776,MP
399,204288,MP
400,204800,MP
401,205312,MP
402,205824,MP
403,206336,MP
404,206848,MP
405,207360,False
406,207872,False
407,208384,False
408,208896,False
409,209408,False
410,209920,False
411,210432,False
412,210944,False
413,211456,False
414,211968,False
415,212480,False
416,212992,False
417,213504,False
418,214016,False
419,214528,False
420,215040,False
421,215552,False
422,216064,False
423,216576,False
424,217088,False
425,217600,False
426,218112,False
427,218624,False
428,219136,False
429,219648,False
430,220160,False
431,220672,False
432,221184,False
433,221696,False
434,222208,False
435,222720,False
436,223232,MP
437,223744,MP
438,224256,MP
439,224768,MP
440,225280,MP
441,225792,MP
442,226304,MP
443,226816,MP
444,227328,MP
445,227840,MP
446,228352,MP
447,228864,MP
448,229376,MP
449,229888,MP
450,230400,MP
451,230912,MP
452,231424,MP
453,231936,MP
454,232448,MP
455,232960,MP
456,233472,MP
457,233984,MP
458,234496,MP
459,235008,MP
460,235520,MP
461,236032,MP
462,236544,MP
463,237056,MP
464,237568,MP
465,238080,MP
466,238592,MP
467,239104,MP
468,239616,MP
469,240128,MP
470,240640,MP
471,241152,MP
472,241664,MP
473,242176,MP
474,242688,MP
475,243200,MP
476,243712,MP
477,244224,MP
478,244736,MP
479,245248,MP
480,245760,MP
481,246272,MP
482,246784,MP
483,247296,False
484,247808,False
485,248320,False
486,248832,False
487,249344,False
488,249856,False
489,250368,False
490,250880,False
491,251392,False
492,251904,False
493,252416,False
494,252928,False
495,253440,False
496,253952,False
497,254464,False
498,254976,False
499,255488,False
500,256000,False
501,256512,False
502,257024,False
503,257536,False
504,258048,False
505,258560,False
506,259072,False
507,259584,False
508,260096,False
509,260608,False
510,261120,False
511,261632,False
512,262144,False
513,262656,False
514,263168,False
515,263680,False
516,264192,False
517,264704,False
518,265216,False
519,265728,False
520,266240,False
521,266752,False
522,267264,False
523,267776,False
524,268288,False
525,268800,False
526,269312,False
527,269824,False
528,270336,False
529,270848,False
530,271360,False
531,271872,False
532,272384,False
533,272896,False
534,273408,False
535,273920,False
536,274432,False
537,274944,False
538,275456,False
539,275968,False
540,276480,False
541,276992,False
542,277504,False
543,278016,CSCb
544,278528,CSCb
545,279040,CSCb
546,279552,CSCb
547,280064,CSCb
548,280576,CSCb
549,281088,CSCb
550,281600,False
551,282112,False
552,282624,False
553,283136,False
554,283648,False
555,284160,False
556,284672,False
557,285184,False
558,285696,False
559,286208,False
560,286720,False
561,287232,False
562,287744,False
563,288256,False
564,288768,False
565,289280,False
566,289792,False
567,290304,False
568,290816,False
569,291328,False
570,291840,False
571,292352,False
572,292864,False
573,293376,False
574,293888,False
575,294400,False
576,294912,False
577,295424,False
578,295936,False
579,296448,False
580,296960,False
581,297472,False
582,297984,False
583,298496,False
584,299008,False
585,299520,False
586,300032,False
587,300544,False
588,301056,False
589,301568,False
590,302080,False
591,302592,False
592,303104,False
593,303616,False
594,304128,False
595,304640,CSCb
596,305152,CSCb
597,305664,CSCb
598,306176,CSCb
599,306688,CSCb
600,307200,False
601,307712,False
602,308224,False
603,308736,False
604,309248,False
605,309760,False
606,310272,False
607,310784,False
608,311296,False
609,311808,False
610,312320,False
611,312832,False
612,313344,False
613,313856,False
614,314368,False
615,314880,False
616,315392,False
617,315904,False
618,316416,False
619,316928,False
620,317440,False
621,317952,False
622,318464,False
623,318976,False
624,319488,False
625,320000,False
626,320512,False
627,321024,False
628,321536,False
629,322048,False
630,322560,False
631,323072,False
632,323584,False
633,324096,False
634,324608,False
635,325120,False
636,325632,False
637,326144,False
638,326656,False
639,327168,False
640,327680,False
641,328192,False
642,328704,False
643,329216,False
644,329728,False
645,330240,False
646,330752,False
647,331264,False
648,331776,False
649,332288,False
650,332800,False
651,333312,False
652,333824,False
653,334336,False
654,334848,False
655,335360,False
656,335872,False
657,336384,False
658,336896,False
659,337408,False
660,337920,False
661,338432,False
662,338944,False
663,339456,False
664,339968,False
665,340480,False
666,340992,False
667,341504,False
668,342016,False
669,342528,False
670,343040,False
671,343552,False
672,344064,False
673,344576,False
674,345088,False
675,345600,False
676,346112,False
677,346624,False
678,347136,False
679,347648,False
680,348160,False
681,348672,False
682,349184,False
683,349696,False
684,350208,False
685,350720,False
686,351232,False
687,351744,False
688,352256,False
689,352768,False
690,353280,False
691,353792,False
692,354304,False
693,354816,False
694,355328,False
695,355840,False
696,356352,False
697,356864,False
698,357376,False
699,357888,False
700,358400,False
701,358912,False
702,359424,False
703,359936,False
704,360448,False
705,360960,False
706,361472,False
707,361984,False
708,362496,False
709,363008,False
710,363520,False
711,364032,False
712,364544,False
713,365056,False
714,365568,False
715,366080,False
716,366592,False
717,367104,False
718,367616,False
719,368128,False
720,368640,False
721,369152,False
722,369664,False
723,370176,False
724,370688,False
725,371200,False
726,371712,False
727,372224,False
728,372736,False
729,373248,False
730,373760,False
731,374272,False
732,374784,False
733,375296,False
734,375808,False
735,376320,False
736,376832,False
737,377344,False
738,377856,False
739,378368,False
740,378880,False
741,379392,False
742,379904,False
743,380416,False
744,380928,False
745,381440,False
746,381952,False
747,382464,False
748,382976,False
749,383488,False
750,384000,False
751,384512,False
752,385024,False
753,385536,False
754,386048,False
755,386560,False
756,387072,False
757,387584,False
758,388096,False
759,388608,False
760,389120,False
761,389632,False
762,390144,False
763,390656,False
764,391168,False
765,391680,False
766,392192,False
767,392704,False
768,393216,False
769,393728,False
770,394240,False
771,394752,False
772,395264,False
773,395776,False
774,396288,False
775,396800,False
776,397312,False
777,397824,False
778,398336,False
779,398848,False
780,399360,False
781,399872,False
782,400384,False
783,400896,False
784,401408,False
785,401920,False
786,402432,False
787,402944,False
788,403456,False
789,403968,False
790,404480,False
791,404992,False
792,405504,False
793,406016,False
794,406528,False
795,407040,False
796,407552,False
797,408064,False
798,408576,False
799,409088,False
800,409600,False
801,410112,False
802,410624,False
803,411136,False
804,411648,False
805,412160,False
806,412672,False
807,413184,False
808,413696,False
809,414208,False
810,414720,False
811,415232,False
812,415744,False
813,416256,False
814,416768,False
815,417280,False
816,417792,False
817,418304,False
818,418816,False
819,419328,False
820,419840,False
821,420352,False
822,420864,False
823,421376,False
824,421888,False
825,422400,False
826,422912,False
827,423424,False
828,423936,False
829,424448,False
830,424960,False
831,425472,False
832,425984,False
833,426496,False
834,427008,False
835,427520,False
836,428032,False
837,428544,False
838,429056,False
839,429568,False
840,430080,False
841,430592,False
842,431104,False
843,431616,False
844,432128,False
845,432640,False
846,433152,False
847,433664,False
848,434176,False
849,434688,False
850,435200,False
851,435712,False
852,436224,False
853,436736,False
854,437248,False
855,437760,False
856,438272,False
857,438784,False
858,439296,False
859,439808,False
860,440320,False
861,440832,False
862,441344,False
863,441856,False
864,442368,False
865,442880,False
866,443392,False
867,443904,False
868,444416,False
869,444928,False
870,445440,False
871,445952,False
872,446464,False
873,446976,False
874,447488,False
875,448000,False
876,448512,False
877,449024,False
878,449536,False
879,450048,False
880,450560,False
881,451072,False
882,451584,False
883,452096,False
884,452608,False
885,453120,False
886,453632,False
887,454144,False
888,454656,False
889,455168,False
890,455680,False
891,456192,False
892,456704,False
893,457216,False
894,457728,False
895,458240,False
896,458752,False
897,459264,False
898,459776,False
899,460288,False
900,460800,False
901,461312,False
902,461824,False
903,462336,False
904,462848,False
905,463360,False
906,463872,False
907,464384,False
908,464896,False
909,465408,False
910,465920,False
911,466432,False
912,466944,False
913,467456,False
914,467968,False
915,468480,False
916,468992,False
917,469504,False
918,470016,False
919,470528,False
920,471040,False
921,471552,False
922,472064,False
923,472576,False
924,473088,False
925,473600,False
926,474112,False
927,474624,False
928,475136,False
929,475648,False
930,476160,False
931,476672,False
932,477184,False
933,477696,False
934,478208,False
935,478720,False
936,479232,False
937,479744,False
938,480256,False
939,480768,False
940,481280,False
941,481792,False
942,482304,False
943,482816,False
944,483328,False
945,483840,False
946,484352,False
947,484864,False
948,485376,False
949,485888,False
950,486400,False
951,486912,False
952,487424,False
953,487936,False
954,488448,False
955,488960,False
956,489472,False
957,489984,False
958,490496,False
959,491008,False
960,491520,False
961,492032,False
962,492544,False
963,493056,False
964,493568,False
965,494080,False
966,494592,False
967,495104,False
968,495616,False
969,496128,False
970,496640,False
971,497152,False
972,497664,False
973,498176,False
974,498688,False
975,499200,False
976,499712,False
977,500224,False
978,500736,False
979,501248,False
980,501760,False
981,502272,False
982,502784,False
983,503296,CSCb
984,503808,CSCb
985,504320,CSCb
986,504832,CSCb
987,505344,CSCb
988,505856,CSCb
989,506368,CSCb
990,506880,CSCb
991,507392,CSCb
992,507904,CSCb
993,508416,CSCb
994,508928,CSCb
995,509440,CSCb
996,509952,CSCb
997,510464,CSCb
998,510976,CSCb
999,511488,CSCb
1000,512000,CSCb
1001,512512,CSCb
1002,513024,CSCb
1003,513536,CSCb
1004,514048,False
1005,514560,False
1006,515072,False
1007,515584,False
1008,516096,False
1009,516608,False
1010,517120,False
1011,517632,False
1012,518144,False
1013,518656,False
1014,519168,False
1015,519680,False
1016,520192,False
1017,520704,False
1018,521216,False
1019,521728,False
1020,522240,False
1021,522752,False
1022,523264,False
1023,523776,False
1024,524288,False
1025,524800,False
1026,525312,False
1027,525824,False
1028,526336,False
1029,526848,False
1030,527360,False
1031,527872,False
1032,528384,False
1033,528896,False
1034,529408,False
1035,529920,False
1036,530432,False
1037,530944,False
1038,531456,False
1039,531968,False
1040,532480,False
1041,532992,False
1042,533504,False
1043,534016,False
1044,534528,False
1045,535040,False
1046,535552,False
1047,536064,False
1048,536576,False
1049,537088,False
1050,537600,False
1051,538112,False
1052,538624,False
1053,539136,CSCb
1054,539648,CSCb
1055,540160,CSCb
1056,540672,CSCb
1057,541184,CSCb
1058,541696,CSCb
1059,542208,CSCb
1060,542720,CSCb
1061,543232,CSCb
1062,543744,False
1063,544256,False
1064,544768,False
1065,545280,False
1066,545792,False
1067,546304,False
1068,546816,False
1069,547328,False
1070,547840,False
1071,548352,False
1072,548864,CSCb
1073,549376,CSCb
1074,549888,CSCb
1075,550400,CSCb
1076,550912,CSCb
1077,551424,CSCb
1078,551936,False
1079,552448,False
1080,552960,False
1081,553472,False
1082,553984,False
1083,554496,False
1084,555008,False
1085,555520,False
1086,556032,False
1087,556544,False
1088,557056,False
1089,557568,False
1090,558080,False
1091,558592,False
1092,559104,False
1093,559616,CSCb
1094,560128,CSCb
1095,560640,CSCb
1096,561152,CSCb
1097,561664,CSCb
1098,562176,CSCb
1099,562688,CSCb
1100,563200,CSCb
1101,563712,CSCb
1102,564224,CSCb
1103,564736,CSCb
1104,565248,CSCb
1105,565760,CSCb
1106,566272,CSCb
1107,566784,CSCb
1108,567296,CSCb
1109,567808,CSCb
1110,568320,CSCb
1111,568832,False
1112,569344,False
1113,569856,False
1114,570368,False
1115,570880,False
1116,571392,False
1117,571904,False
1118,572416,False
1119,572928,False
1120,573440,False
1121,573952,CSCb
1122,574464,CSCb
1123,574976,CSCb
1124,575488,CSCb
1125,576000,CSCb
1126,576512,False
1127,577024,False
1128,577536,False
1129,578048,False
1130,578560,False
1131,579072,False
1132,579584,False
1133,580096,False
1134,580608,False
1135,581120,False
1136,581632,False
1137,582144,False
1138,582656,False
1139,583168,False
1140,583680,CSCb
1141,584192,CSCb
1142,584704,CSCb
1143,585216,CSCb
1144,585728,CSCb
1145,586240,CSCb
1146,586752,CSCb
1147,587264,False
1148,587776,False
1149,588288,False
1150,588800,False
1151,589312,False
1152,589824,False
1153,590336,CSCb
1154,590848,CSCb
1155,591360,CSCb
1156,591872,CSCb
1157,592384,CSCb
1158,592896,CSCb
1159,593408,CSCb
1160,593920,CSCb
1161,594432,CSCb
1162,594944,CSCb
1163,595456,CSCb
1164,595968,CSCb
1165,596480,CSCb
1166,596992,CSCb
1167,597504,CSCb
1168,598016,CSCb
1169,598528,False
1170,599040,False
1171,599552,False
1172,600064,False
1173,600576,False
1174,601088,False
1175,601600,False
1176,602112,False
1177,602624,CSCb
1178,603136,CSCb
1179,603648,CSCb
1180,604160,CSCb
1181,604672,CSCb
1182,605184,CSCb
1183,605696,CSCb
1184,606208,CSCb
1185,606720,CSCb
1186,607232,CSCb
1187,607744,CSCb
1188,608256,CSCb
1189,608768,False
1190,609280,False
1191,609792,False
1192,610304,False
1193,610816,False
1194,611328,False
1195,611840,False
1196,612352,False
1197,612864,False
1198,613376,False
1199,613888,False
1200,614400,False
1201,614912,False
1202,615424,False
1203,615936,False
1204,616448,False
1205,616960,False
1206,617472,False
1207,617984,CSCb
1208,618496,CSCb
1209,619008,CSCb
1210,619520,CSCb
1211,620032,CSCb
1212,620544,CSCb
1213,621056,CSCb
1214,621568,CSCb
1215,622080,CSCb
1216,622592,CSCb
1217,623104,CSCb
1218,623616,CSCb
1219,624128,CSCb
1220,624640,CSCb
1221,625152,CSCb
1222,625664,CSCb
1223,626176,CSCb
1224,626688,CSCb
1225,627200,CSCb
1226,627712,CSCb
1227,628224,CSCb
1228,628736,False
1229,629248,False
1230,629760,False
1231,630272,False
1232,630784,False
1233,631296,False
1234,631808,False
1235,632320,False
1236,632832,False
1237,633344,False
1238,633856,False
1239,634368,CSCb
1240,634880,CSCb
1241,635392,CSCb
1242,635904,CSCb
1243,636416,CSCb
1244,636928,CSCb
1245,637440,CSCb
1246,637952,CSCb
1247,638464,CSCb
1248,638976,CSCb
1249,639488,CSCb
1250,640000,CSCb
1251,640512,CSCb
1252,641024,CSCb
1253,641536,CSCb
1254,642048,CSCb
1255,642560,CSCb
1256,643072,False
1257,643584,False
1258,644096,False
1259,644608,False
1260,645120,False
1261,645632,False
1262,646144,False
1263,646656,False
1264,647168,False
1265,647680,False
1266,648192,False
1267,648704,False
1268,649216,False
1269,649728,False
1270,650240,False
1271,650752,False
1272,651264,False
1273,651776,False
1274,652288,False
1275,652800,False
1276,653312,False
1277,653824,False
1278,654336,False
1279,654848,False
1280,655360,False
1281,655872,False
1282,656384,False
1283,656896,False
1284,657408,False
1285,657920,False
1286,658432,False
1287,658944,False
1288,659456,False
1289,659968,False
1290,660480,CSCb
1291,660992,CSCb
1292,661504,CSCb
1293,662016,CSCb
1294,662528,CSCb
1295,663040,CSCb
1296,663552,CSCb
1297,664064,CSCb
1298,664576,CSCb
1299,665088,CSCb
1300,665600,CSCb
1301,666112,CSCb
1302,666624,CSCb
1303,667136,CSCb
1304,667648,CSCb
1305,668160,CSCb
1306,668672,CSCb
1307,669184,CSCb
1308,669696,CSCb
1309,670208,CSCb
1310,670720,CSCb
1311,671232,CSCb
1312,671744,CSCb
1313,672256,CSCb
1314,672768,CSCb
1315,673280,CSCb
1316,673792,CSCb
1317,674304,CSCb
1318,674816,CSCb
1319,675328,CSCb
1320,675840,CSCb
1321,676352,CSCb
1322,676864,CSCb
1323,677376,CSCb
1324,677888,CSCb
1325,678400,CSCb
1326,678912,CSCb
1327,679424,CSCb
1328,679936,CSCb
1329,680448,CSCb
1330,680960,CSCb
1331,681472,CSCb
1332,681984,False
1333,682496,False
1334,683008,False
1335,683520,False
1336,684032,False
1337,684544,False
1338,685056,False
1339,685568,False
1340,686080,False
1341,686592,False
1342,687104,False
1343,687616,False
1344,688128,False
1345,688640,False
1346,689152,False
1347,689664,False
1348,690176,False
1349,690688,False
1350,691200,False
1351,691712,False
1352,692224,False
1353,692736,False
1354,693248,False
1355,693760,False
1356,694272,False
1357,694784,False
1358,695296,False
1359,695808,False
1360,696320,False
1361,696832,False
1362,697344,False
1363,697856,False
1364,698368,False
1365,698880,False
1366,699392,False
1367,699904,False
1368,700416,False
1369,700928,False
1370,701440,False
1371,701952,False
1372,702464,False
1373,702976,False
1374,703488,False
1375,704000,False
1376,704512,False
1377,705024,False
1378,705536,False
1379,706048,False
1380,706560,False
1381,707072,CSCb
1382,707584,CSCb
1383,708096,CSCb
1384,708608,CSCb
1385,709120,CSCb
1386,709632,CSCb
1387,710144,CSCb
1388,710656,CSCb
1389,711168,CSCb
1390,711680,CSCb
1391,712192,CSCb
1392,712704,CSCb
1393,713216,CSCb
1394,713728,CSCb
1395,714240,CSCb
1396,714752,CSCb
1397,715264,CSCb
1398,715776,CSCb
1399,716288,CSCb
1400,716800,CSCb
1401,717312,CSCb
1402,717824,CSCb
1403,718336,CSCb
1404,718848,CSCb
1405,719360,CSCb
1406,719872,CSCb
1407,720384,CSCb
1408,720896,CSCb
1409,721408,CSCb
1410,721920,CSCb
1411,722432,CSCb
1412,722944,CSCb
1413,723456,False
1414,723968,False
1415,724480,False
1416,724992,False
1417,725504,False
1418,726016,False
1419,726528,False
1420,727040,False
1421,727552,False
1422,728064,False
1423,728576,False
1424,729088,False
1425,729600,CSCb
1426,730112,CSCb
1427,730624,CSCb
1428,731136,CSCb
1429,731648,False
1430,732160,False
1431,732672,False
1432,733184,False
1433,733696,False
1434,734208,False
1435,734720,False
1436,735232,False
1437,735744,False
1438,736256,False
1439,736768,CSCb
1440,737280,CSCb
1441,737792,CSCb
1442,738304,CSCb
1443,738816,CSCb
1444,739328,CSCb
1445,739840,CSCb
1446,740352,CSCb
1447,740864,CSCb
1448,741376,CSCb
1449,741888,CSCb
1450,742400,CSCb
1451,742912,CSCb
1452,743424,CSCb
1453,743936,CSCb
1454,744448,CSCb
1455,744960,CSCb
1456,745472,CSCb
1457,745984,CSCb
1458,746496,CSCb
1459,747008,CSCb
1460,747520,CSCb
1461,748032,CSCb
1462,748544,CSCb
1463,749056,CSCb
1464,749568,CSCb
1465,750080,CSCb
1466,750592,CSCb
1467,751104,CSCb
1468,751616,CSCb
1469,752128,CSCb
1470,752640,CSCb
1471,753152,CSCb
1472,753664,CSCb
1473,754176,CSCb
1474,754688,CSCb
1475,755200,CSCb
1476,755712,CSCb
1477,756224,CSCb
1478,756736,CSCb
1479,757248,CSCb
1480,757760,CSCb
1481,758272,CSCb
1482,758784,CSCb
1483,759296,CSCb
1484,759808,CSCb
1485,760320,CSCb
1486,760832,CSCb
1487,761344,CSCb
1488,761856,CSCb
1489,762368,CSCb
1490,762880,CSCb
1491,763392,CSCb
1492,763904,CSCb
1493,764416,CSCb
1494,764928,CSCb
1495,765440,CSCb
1496,765952,CSCb
1497,766464,CSCb
1498,766976,CSCb
1499,767488,CSCb
1500,768000,CSCb
1501,768512,CSCb
1502,769024,CSCb
1503,769536,CSCb
1504,770048,CSCb
1505,770560,CSCb
1506,771072,CSCb
1507,771584,CSCb
1508,772096,CSCb
1509,772608,CSCb
1510,773120,CSCb
1511,773632,CSCb
1512,774144,CSCb
1513,774656,CSCb
1514,775168,CSCb
1515,775680,CSCb
1516,776192,CSCb
1517,776704,CSCb
1518,777216,CSCb
1519,777728,CSCb
1520,778240,CSCb
1521,778752,CSCb
1522,779264,CSCb
1523,779776,CSCb
1524,780288,CSCb
1525,780800,CSCb
1526,781312,CSCb
1527,781824,CSCb
1528,782336,CSCb
1529,782848,CSCb
1530,783360,CSCb
1531,783872,CSCb
1532,784384,CSCb
1533,784896,CSCb
1534,785408,CSCb
1535,785920,CSCb
1536,786432,CSCb
1537,786944,CSCb
1538,787456,CSCb
1539,787968,CSCb
1540,788480,CSCb
1541,788992,CSCb
1542,789504,CSCb
1543,790016,CSCb
1544,790528,CSCb
1545,791040,CSCb
1546,791552,CSCb
1547,792064,CSCb
1548,792576,CSCb
1549,793088,CSCb
1550,793600,CSCb
1551,794112,CSCb
1552,794624,CSCb
1553,795136,CSCb
1554,795648,CSCb
1555,796160,CSCb
1556,796672,CSCb
1557,797184,CSCb
1558,797696,CSCb
1559,798208,CSCb
1560,798720,CSCb
1561,799232,CSCb
1562,799744,CSCb
1563,800256,CSCb
1564,800768,CSCb
1565,801280,CSCb
1566,801792,CSCb
1567,802304,CSCb
1568,802816,CSCb
1569,803328,CSCb
1570,803840,CSCb
1571,804352,CSCb
1572,804864,CSCb
1573,805376,CSCb
1574,805888,CSCb
1575,806400,CSCb
1576,806912,CSCb
1577,807424,CSCb
1578,807936,CSCb
1579,808448,CSCb
1580,808960,CSCb
1581,809472,CSCb
1582,809984,CSCb
1583,810496,CSCb
1584,811008,CSCb
1585,811520,CSCb
1586,812032,CSCb
1587,812544,CSCb
1588,813056,CSCb
1589,813568,CSCb
1590,814080,CSCb
1591,814592,CSCb
1592,815104,CSCb
1593,815616,CSCb
1594,816128,CSCb
1595,816640,CSCb
1596,817152,CSCb
1597,817664,CSCb
1598,818176,CSCb
1599,818688,CSCb
1600,819200,CSCb
1601,819712,CSCb
1602,820224,CSCb
1603,820736,CSCb
1604,821248,CSCb
1605,821760,CSCb
1606,822272,CSCb
1607,822784,CSCb
1608,823296,CSCb
1609,823808,CSCb
1610,824320,CSCb
1611,824832,CSCb
1612,825344,CSCb
1613,825856,CSCb
1614,826368,CSCb
1615,826880,CSCb
1616,827392,CSCb
1617,827904,CSCb
1618,828416,CSCb
1619,828928,CSCb
1620,829440,CSCb
1621,829952,CSCb
1622,830464,CSCb
1623,830976,CSCb
1624,831488,CSCb
1625,832000,CSCb
1626,832512,CSCb
1627,833024,CSCb
1628,833536,CSCb
1629,834048,CSCb
1630,834560,CSCb
1631,835072,CSCb
1632,835584,CSCb
1633,836096,CSCb
1634,836608,CSCb
1635,837120,CSCb
1636,837632,CSCb
1637,838144,CSCb
1638,838656,CSCb
1639,839168,CSCb
1640,839680,CSCb
1641,840192,CSCb
1642,840704,CSCb
1643,841216,CSCb
1644,841728,CSCb
1645,842240,CSCb
1646,842752,CSCb
1647,843264,CSCb
1648,843776,CSCb
1649,844288,CSCb
1650,844800,CSCb
1651,845312,CSCb
