,NAME,LABEL
132,312942_OG,False
133,532323_OG,False
134,208573_OG,False
135,160263_OG,False
136,392077_OG,False
137,169396_OG,False
138,565579_OG,False
139,556116_OG,MP
140,599_OG,MP
141,339902_OG,CSCb
142,512340_OG,MP
143,20422_OG,False
144,117301_OG,CSE
145,380612_OG,CSCb
146,322451_OG,CSCb
147,251083_OG,False
148,60738_OG,CSE
149,252572_OG,False
150,82582_OG,CSE
151,89814_OG,CSE
152,509597_OG,MP
153,72574_OG,CSE
154,558582_OG,False
155,131869_OG,False
156,134628_OG,False
157,498369_OG,MP
158,576510_OG,False
159,173148_OG,False
160,277932_OG,False
161,553306_OG,MP
162,443692_OG,False
163,222086_OG,False
164,565492_OG,False
165,210922_OG,False
166,326858_OG,False
167,418373_OG,CSCb
168,391559_OG,False
169,459381_OG,False
170,542717_OG,False
171,473417_OG,False
172,126882_OG,CSCa
173,259947_OG,False
174,235612_OG,CSCa
175,67136_OG,CSE
176,354508_OG,False
177,22056_OG,False
178,580828_OG,False
179,241292_OG,False
180,230914_OG,False
181,7540_OG,False
182,74441_OG,CSE
183,61733_OG,CSE
184,240062_OG,False
185,70674_OG,CSE
186,32938_OG,CSE
187,346479_OG,False
188,74299_OG,CSE
189,539131_OG,False
190,249565_OG,False
191,292004_OG,False
192,508993_OG,MP
193,224643_OG,False
194,565427_OG,False
195,138739_OG,CSCa
196,495631_OG,MP
197,254801_OG,CSCa
198,495948_OG,MP
199,426833_OG,False
200,199659_OG,False
201,98907_OG,CSE
202,101639_OG,CSE
203,451989_OG,False
204,371507_OG,CSCb
205,444154_OG,False
206,431071_OG,CSCb
207,489710_OG,False
208,56802_OG,CSE
209,103198_OG,CSE
210,63556_OG,CSE
211,422179_OG,False
212,355784_OG,CSCb
213,114576_OG,CSE
214,260735_OG,False
215,200896_OG,False
216,199448_OG,False
217,562336_OG,False
218,470405_OG,False
219,146991_OG,CSCa
220,442374_OG,False
221,192401_OG,False
222,292075_OG,False
223,485100_OG,False
224,261941_OG,False
225,79046_OG,CSE
226,464656_OG,False
227,577057_OG,False
228,102664_OG,CSE
229,53045_OG,CSE
230,566847_OG,False
231,15474_OG,False
232,97793_OG,CSE
233,247861_OG,CSCa
234,174389_OG,CSCa
235,426156_OG,False
236,509231_OG,MP
237,504740_OG,MP
238,224130_OG,False
239,420521_OG,False
240,61483_OG,CSE
241,172634_OG,False
242,397382_OG,CSCb
243,2260_OG,MP
244,409386_OG,False
245,278085_OG,False
246,477110_OG,False
247,299105_OG,False
248,443555_OG,False
249,582765_OG,False
250,510311_OG,MP
251,162316_OG,CSCa
252,199122_OG,False
253,311120_OG,False
254,228275_OG,False
255,61324_OG,CSE
256,568532_OG,False
257,63918_OG,CSE
258,328838_OG,False
259,59942_OG,CSE
260,52578_OG,CSE
261,499948_OG,MP
262,527276_OG,False
263,556926_OG,MP
264,165080_OG,CSCa
265,59642_OG,CSE
266,532496_OG,False
267,84002_OG,CSE
268,194851_OG,CSCa
269,71849_OG,CSE
270,71262_OG,CSE
271,246629_OG,CSCa
272,423389_OG,False
273,125710_OG,CSCa
274,258175_OG,False
275,41672_OG,CSE
276,85965_OG,CSE
277,439589_OG,CSCb
278,548177_OG,MP
279,331737_OG,False
280,273432_OG,CSCa
281,214181_OG,False
282,329445_OG,False
283,250280_OG,False
284,278517_OG,False
285,415011_OG,CSCb
286,137235_OG,CSCa
287,314569_OG,False
288,479434_OG,False
289,331535_OG,False
290,76066_OG,CSE
291,9767_OG,False
292,480547_OG,False
293,104837_OG,CSE
294,76819_OG,CSE
295,563750_OG,False
296,223508_OG,False
297,530458_OG,False
298,278082_OG,False
299,138890_OG,CSCa
300,365962_OG,False
301,72132_OG,CSE
302,256150_OG,False
303,387477_OG,CSCb
304,298830_OG,False
305,165409_OG,CSCa
306,459469_OG,False
307,569605_OG,False
308,317212_OG,False
309,554634_OG,MP
310,8203_OG,False
311,581542_OG,False
312,313921_OG,False
313,108618_OG,CSE
314,140814_OG,CSCa
315,277312_OG,CSCa
316,121035_OG,CSE
317,112235_OG,CSE
318,580097_OG,False
319,162998_OG,CSCa
320,285577_OG,CSCa
321,295442_OG,False
322,220861_OG,False
323,359536_OG,CSCb
324,213487_OG,CSCa
325,276807_OG,CSCa
326,529959_OG,False
327,512262_OG,MP
328,263319_OG,False
329,53266_OG,CSE
330,96781_OG,CSE
331,444151_OG,False
332,290120_OG,CSCa
333,46228_OG,CSE
334,3717_OG,False
335,349759_OG,False
336,137174_OG,CSCa
337,274680_OG,CSCa
338,169430_OG,False
339,463298_OG,False
340,578478_OG,False
341,448462_OG,False
342,588153_OG,False
343,10139_OG,False
344,117308_OG,CSE
345,78898_OG,CSE
346,156294_OG,CSCa
347,572092_OG,False
348,37778_OG,CSE
349,387151_OG,CSCb
350,579364_OG,False
351,155287_OG,CSCa
352,450664_OG,False
353,133636_OG,False
354,43860_OG,CSE
355,323232_OG,CSCb
356,382364_OG,CSCb
357,41832_OG,CSE
358,375190_OG,CSCb
359,220281_OG,False
360,261650_OG,False
361,107786_OG,CSE
362,370858_OG,False
363,587080_OG,False
364,426117_OG,False
365,162060_OG,CSCa
366,248237_OG,CSCa
367,170395_OG,False
368,185652_OG,False
369,432322_OG,CSCb
370,25990_OG,False
371,188073_OG,False
372,348321_OG,False
373,431712_OG,CSCb
374,260222_OG,False
375,279766_OG,False
376,166931_OG,False
377,113346_OG,CSE
378,401124_OG,False
379,40605_OG,CSE
380,493554_OG,MP
381,233238_OG,CSCa
382,209267_OG,False
383,482662_OG,False
384,366643_OG,False
385,320015_OG,False
386,238651_OG,False
387,233752_OG,CSCa
388,24813_OG,False
389,202511_OG,False
390,417821_OG,CSCb
391,344207_OG,CSCb
392,292136_OG,False
393,72792_OG,CSE
394,292683_OG,False
395,368203_OG,False
396,534150_OG,False
397,419093_OG,CSCb
398,562262_OG,False
399,347235_OG,False
400,28941_OG,CSE
401,120944_OG,CSE
402,273903_OG,CSCa
403,187241_OG,False
404,278361_OG,False
405,40115_OG,CSE
406,113668_OG,CSE
407,455673_OG,False
408,362479_OG,CSCb
409,328914_OG,False
410,457592_OG,False
411,536265_OG,False
412,121263_OG,CSE
413,403906_OG,False
414,199312_OG,False
415,267095_OG,CSCa
416,46542_OG,CSE
417,457239_OG,False
418,1773_OG,MP
419,545175_OG,False
420,564607_OG,False
421,206606_OG,False
422,381913_OG,CSCb
423,452248_OG,False
424,73372_OG,CSE
425,346239_OG,False
426,329164_OG,False
427,130679_OG,CSCa
428,314910_OG,False
429,531756_OG,False
430,324308_OG,CSCb
431,428231_OG,CSCb
432,342027_OG,CSCb
433,421947_OG,False
434,310016_OG,False
435,581343_OG,False
436,133470_OG,False
437,201158_OG,False
438,440869_OG,CSCb
439,397562_OG,CSCb
440,182480_OG,CSCa
441,315568_OG,False
442,425800_OG,False
443,574553_OG,False
444,425_OG,MP
445,318635_OG,False
446,300850_OG,False
447,220392_OG,False
448,450770_OG,False
449,337902_OG,CSCb
450,487575_OG,False
451,463246_OG,False
452,463638_OG,False
453,224082_OG,False
454,536004_OG,False
455,496171_OG,MP
456,177934_OG,False
457,88914_OG,CSE
458,297571_OG,False
459,540490_OG,False
460,351470_OG,False
461,97923_OG,CSE
462,246277_OG,CSCa
463,325498_OG,False
464,235552_OG,CSCa
465,208802_OG,False
466,154511_OG,CSCa
467,25611_OG,False
468,48458_OG,CSE
469,256736_OG,False
470,498216_OG,MP
471,76365_OG,CSE
472,477538_OG,False
473,434572_OG,CSCb
474,203880_OG,False
475,402630_OG,False
476,518392_OG,MP
477,419066_OG,CSCb
478,255836_OG,False
479,154739_OG,CSCa
480,5814_OG,False
481,111764_OG,CSE
482,445798_OG,False
483,229471_OG,False
484,184430_OG,False
485,543118_OG,False
486,487115_OG,False
487,52657_OG,CSE
488,584482_OG,False
489,261303_OG,False
490,127253_OG,CSCa
491,478634_OG,False
492,139816_OG,CSCa
493,487213_OG,False
494,556932_OG,MP
495,586075_OG,False
496,332711_OG,False
497,464071_OG,False
498,529298_OG,False
499,447470_OG,False
500,574485_OG,False
501,467574_OG,False
502,166889_OG,False
503,497732_OG,MP
504,471932_OG,False
505,271782_OG,CSCa
506,259249_OG,False
507,290782_OG,CSCa
508,546622_OG,False
509,508136_OG,MP
510,250867_OG,False
511,287936_OG,CSCa
512,461239_OG,False
513,81247_OG,CSE
514,299607_OG,False
515,245884_OG,CSCa
516,284913_OG,CSCa
517,352161_OG,False
518,335239_OG,False
519,566390_OG,False
520,84491_OG,CSE
521,145095_OG,CSCa
522,158157_OG,CSCa
523,242495_OG,False
524,401641_OG,False
525,160227_OG,False
526,224345_OG,False
527,67348_OG,CSE
528,435020_OG,CSCb
529,427398_OG,False
530,346954_OG,False
531,568969_OG,False
532,488557_OG,False
533,435970_OG,CSCb
534,65290_OG,CSE
535,216881_OG,False
536,440552_OG,CSCb
537,408396_OG,False
538,20480_OG,False
539,398858_OG,CSCb
540,500149_OG,MP
541,6182_OG,False
542,368845_OG,False
543,313118_OG,False
544,408930_OG,False
545,439375_OG,CSCb
546,564365_OG,False
547,572661_OG,False
548,231251_OG,CSCa
549,511945_OG,MP
550,230080_OG,False
551,286193_OG,CSCa
552,457007_OG,False
553,509232_OG,MP
554,30434_OG,CSE
555,407746_OG,False
556,352457_OG,False
557,423956_OG,False
558,173061_OG,False
559,490094_OG,False
560,133827_OG,False
561,560069_OG,False
562,28276_OG,CSE
563,413160_OG,CSCb
564,28418_OG,CSE
565,88025_OG,CSE
566,449433_OG,False
567,142291_OG,False
568,484125_OG,False
569,190556_OG,False
570,52727_OG,CSE
571,272793_OG,CSCa
572,397519_OG,CSCb
573,343254_OG,CSCb
574,221941_OG,False
575,476786_OG,False
576,342722_OG,CSCb
577,353894_OG,False
578,397542_OG,CSCb
579,291773_OG,CSCa
580,442042_OG,False
581,264525_OG,CSCa
582,85884_OG,CSE
583,493152_OG,MP
584,20324_OG,False
585,565621_OG,False
586,54615_OG,CSE
587,366960_OG,False
588,235113_OG,CSCa
589,71951_OG,CSE
590,42213_OG,CSE
591,32537_OG,CSE
592,259295_OG,False
593,209044_OG,False
594,21369_OG,False
595,159784_OG,False
596,250132_OG,False
597,132352_OG,False
598,496564_OG,MP
599,119946_OG,CSE
600,228552_OG,False
601,487623_OG,False
602,268690_OG,CSCa
603,386814_OG,CSCb
604,175939_OG,CSCa
605,120096_OG,CSE
606,171720_OG,False
607,326147_OG,False
608,113349_OG,CSE
609,26925_OG,CSE
610,327110_OG,False
611,393537_OG,False
612,415922_OG,CSCb
613,207963_OG,False
614,79688_OG,CSE
615,254646_OG,CSCa
616,106851_OG,CSE
617,316232_OG,False
618,126935_OG,CSCa
619,43064_OG,CSE
620,364069_OG,False
621,558623_OG,False
622,449186_OG,False
623,388571_OG,CSCb
624,72306_OG,CSE
625,530538_OG,False
626,357806_OG,CSCb
627,13266_OG,False
628,440463_OG,CSCb
629,514013_OG,MP
630,110665_OG,CSE
631,454582_OG,False
632,379781_OG,CSCb
633,482071_OG,False
634,160422_OG,False
635,456641_OG,False
636,184692_OG,False
637,547091_OG,False
638,283201_OG,CSCa
639,564315_OG,False
640,506983_OG,MP
641,487455_OG,False
642,456732_OG,False
643,281433_OG,False
644,337960_OG,CSCb
645,257420_OG,False
646,90872_OG,CSE
647,292477_OG,False
648,472700_OG,False
649,255709_OG,False
650,487282_OG,False
651,397399_OG,CSCb
652,352737_OG,False
653,30094_OG,CSE
654,518317_OG,MP
655,340802_OG,CSCb
656,190672_OG,False
657,511233_OG,MP
658,222423_OG,False
659,372060_OG,CSCb
660,270902_OG,CSCa
661,356871_OG,CSCb
662,293243_OG,False
663,289688_OG,CSCa
664,582789_OG,False
665,10644_OG,False
666,541722_OG,False
667,200337_OG,False
668,89771_OG,CSE
669,253080_OG,CSCa
670,426170_OG,False
671,512311_OG,MP
672,582144_OG,False
673,251997_OG,False
674,499219_OG,MP
675,514663_OG,MP
676,469945_OG,False
677,18080_OG,False
678,97573_OG,CSE
679,308528_OG,False
680,232360_OG,CSCa
681,424045_OG,False
682,255123_OG,CSCa
683,321080_OG,CSCb
684,386945_OG,CSCb
685,496249_OG,MP
686,580358_OG,False
687,556711_OG,MP
688,360455_OG,CSCb
689,446173_OG,False
690,577124_OG,False
691,346859_OG,False
692,368900_OG,False
693,475786_OG,False
694,284076_OG,CSCa
695,321517_OG,CSCb
696,263615_OG,False
697,241736_OG,False
698,126516_OG,CSCa
699,201939_OG,False
700,330876_OG,False
701,125362_OG,False
702,561894_OG,False
703,194143_OG,CSCa
704,200845_OG,False
705,226895_OG,False
706,507719_OG,MP
707,289930_OG,CSCa
708,550121_OG,MP
709,296745_OG,False
710,105409_OG,CSE
711,203547_OG,False
712,310636_OG,False
713,238533_OG,False
714,378411_OG,CSCb
715,188158_OG,False
716,316950_OG,False
717,14835_OG,False
718,560081_OG,False
719,132731_OG,False
720,287636_OG,CSCa
721,47726_OG,CSE
722,57174_OG,CSE
723,580238_OG,False
724,306327_OG,CSCb
725,132413_OG,False
726,514723_OG,MP
727,107570_OG,CSE
728,12861_OG,False
729,298151_OG,False
730,492198_OG,MP
731,501968_OG,MP
732,461865_OG,False
733,357256_OG,CSCb
734,193319_OG,False
735,53872_OG,CSE
736,264742_OG,CSCa
737,500935_OG,MP
738,119629_OG,CSE
739,68517_OG,CSE
740,420172_OG,CSCb
741,515633_OG,MP
742,77680_OG,CSE
743,56213_OG,CSE
744,159097_OG,False
745,156445_OG,CSCa
746,318594_OG,False
747,89318_OG,CSE
748,260247_OG,False
749,124205_OG,CSE
750,585181_OG,False
751,436390_OG,CSCb
752,236650_OG,False
753,547957_OG,False
754,398855_OG,CSCb
755,472398_OG,False
756,464226_OG,False
757,311797_OG,False
758,449660_OG,False
759,320214_OG,False
760,63156_OG,CSE
761,104053_OG,CSE
762,217881_OG,CSCa
763,221275_OG,False
764,277501_OG,CSCa
765,85131_OG,CSE
766,164686_OG,CSCa
767,251516_OG,False
768,182256_OG,CSCa
769,578805_OG,False
770,78711_OG,CSE
771,164136_OG,CSCa
772,2805_OG,MP
773,428361_OG,CSCb
774,472387_OG,False
775,492738_OG,MP
776,305407_OG,CSCb
777,34225_OG,CSE
778,242720_OG,False
779,302099_OG,False
780,296451_OG,False
781,476086_OG,False
782,74637_OG,CSE
783,244762_OG,CSCa
784,277405_OG,CSCa
785,207428_OG,False
786,445790_OG,False
787,120351_OG,CSE
788,571015_OG,False
789,235729_OG,CSCa
790,156226_OG,CSCa
791,278535_OG,False
792,149145_OG,False
793,74878_OG,CSE
794,62535_OG,CSE
795,173982_OG,False
796,322554_OG,CSCb
797,302630_OG,False
798,460485_OG,False
799,130394_OG,CSCa
800,491465_OG,MP
801,318862_OG,False
802,422060_OG,False
803,285470_OG,CSCa
804,524783_OG,False
805,566211_OG,False
806,517781_OG,MP
807,459023_OG,False
808,84349_OG,CSE
809,41797_OG,CSE
810,453014_OG,False
811,337978_OG,CSCb
812,262529_OG,False
813,27121_OG,CSE
814,95763_OG,CSE
815,240044_OG,False
816,21753_OG,False
817,282602_OG,False
818,42185_OG,CSE
819,183700_OG,False
820,493355_OG,MP
821,544173_OG,False
822,463711_OG,False
823,291668_OG,CSCa
824,190305_OG,False
825,457058_OG,False
826,515611_OG,MP
827,95674_OG,CSE
828,492841_OG,MP
829,364863_OG,False
830,428184_OG,CSCb
831,349499_OG,False
832,336653_OG,False
833,109680_OG,CSE
834,168637_OG,False
835,345824_OG,False
836,431641_OG,CSCb
837,519536_OG,MP
838,302218_OG,False
839,419904_OG,CSCb
840,576818_OG,False
841,38479_OG,CSE
842,476919_OG,False
843,92337_OG,CSE
844,329795_OG,False
845,264659_OG,CSCa
846,338977_OG,CSCb
847,121552_OG,CSE
848,423808_OG,False
849,539593_OG,False
850,1206_OG,MP
851,568950_OG,False
852,484417_OG,False
853,433321_OG,CSCb
854,56837_OG,CSE
855,196694_OG,False
856,543623_OG,False
857,379353_OG,CSCb
858,522707_OG,MP
859,463513_OG,False
860,54118_OG,CSE
861,213446_OG,CSCa
862,280028_OG,False
863,575898_OG,False
864,137377_OG,CSCa
865,302020_OG,False
866,459398_OG,False
867,508257_OG,MP
868,127324_OG,CSCa
869,30271_OG,CSE
870,250921_OG,False
871,166071_OG,False
872,325845_OG,False
873,577596_OG,False
874,14338_OG,False
875,579077_OG,False
876,427809_OG,False
877,97736_OG,CSE
878,235615_OG,CSCa
879,118972_OG,CSE
880,483863_OG,False
881,123172_OG,CSE
882,161450_OG,CSCa
883,522584_OG,MP
884,306039_OG,CSCb
885,533590_OG,False
886,286706_OG,CSCa
887,435673_OG,CSCb
888,505937_OG,MP
889,495158_OG,MP
890,255570_OG,False
891,478975_OG,False
892,578043_OG,False
893,151668_OG,False
894,402219_OG,False
895,199869_OG,False
896,532929_OG,False
897,143139_OG,False
898,73201_OG,CSE
899,289666_OG,CSCa
900,435098_OG,CSCb
901,356385_OG,CSCb
902,532401_OG,False
903,280150_OG,False
904,2689_OG,MP
905,296578_OG,False
906,313058_OG,False
907,513425_OG,MP
908,155813_OG,CSCa
909,468238_OG,False
910,564742_OG,False
911,507868_OG,MP
912,361888_OG,CSCb
913,348588_OG,False
914,578727_OG,False
915,569827_OG,False
916,395533_OG,CSCb
917,477463_OG,False
918,337408_OG,False
919,197816_OG,False
920,250405_OG,False
921,401574_OG,False
922,244907_OG,CSCa
923,430728_OG,CSCb
924,45767_OG,CSE
925,333632_OG,False
926,495951_OG,MP
927,399749_OG,CSCb
928,404832_OG,False
929,159493_OG,False
930,519389_OG,MP
931,38817_OG,CSE
932,132378_OG,False
933,526690_OG,False
934,348121_OG,False
935,105239_OG,CSE
936,461694_OG,False
937,104555_OG,CSE
938,551499_OG,MP
939,479123_OG,False
940,16093_OG,False
941,151157_OG,False
942,429893_OG,CSCb
943,161859_OG,CSCa
944,78463_OG,CSE
945,492296_OG,MP
946,277896_OG,False
947,355007_OG,False
948,416791_OG,CSCb
949,84216_OG,CSE
950,344525_OG,False
951,559543_OG,False
952,398468_OG,CSCb
953,332043_OG,False
954,511650_OG,MP
955,567296_OG,False
956,37642_OG,CSE
957,71744_OG,CSE
958,246174_OG,CSCa
959,301338_OG,False
960,238536_OG,False
961,94769_OG,CSE
962,455052_OG,False
963,103225_OG,CSE
964,105389_OG,CSE
965,465230_OG,False
966,174446_OG,CSCa
967,314012_OG,False
968,30353_OG,CSE
969,48225_OG,CSE
970,340131_OG,CSCb
971,58845_OG,CSE
972,307618_OG,False
973,375876_OG,CSCb
974,393049_OG,False
975,451607_OG,False
976,152640_OG,False
977,256059_OG,False
978,556968_OG,MP
979,432067_OG,CSCb
980,188803_OG,False
981,178240_OG,False
982,183573_OG,False
983,82804_OG,CSE
984,401126_OG,False
985,252528_OG,False
986,521841_OG,MP
987,150069_OG,False
988,243467_OG,False
989,483550_OG,False
990,266314_OG,CSCa
991,481894_OG,False
992,267729_OG,CSCa
993,9853_OG,False
994,487853_OG,False
995,301603_OG,False
996,573149_OG,False
997,165649_OG,CSCa
998,77449_OG,CSE
999,463187_OG,False
1000,362351_OG,CSCb
1001,313685_OG,False
1002,444920_OG,False
1003,262246_OG,False
1004,479027_OG,False
1005,316797_OG,False
1006,208894_OG,False
1007,403380_OG,False
1008,506680_OG,MP
1009,111834_OG,CSE
1010,248728_OG,False
1011,399889_OG,CSCb
1012,376395_OG,CSCb
1013,310244_OG,False
1014,309571_OG,False
1015,23005_OG,False
1016,415032_OG,CSCb
1017,287813_OG,CSCa
1018,8491_OG,False
1019,51426_OG,CSE
1020,520856_OG,MP
1021,300096_OG,False
1022,241296_OG,False
1023,369435_OG,False
1024,229642_OG,False
1025,199367_OG,False
1026,262801_OG,False
1027,143423_OG,False
1028,101883_OG,CSE
1029,41337_OG,CSE
1030,323939_OG,CSCb
1031,462236_OG,False
1032,34985_OG,CSE
1033,382584_OG,CSCb
1034,137795_OG,CSCa
1035,94511_OG,CSE
1036,309445_OG,False
1037,342589_OG,CSCb
1038,435686_OG,CSCb
1039,184171_OG,False
1040,210548_OG,False
1041,138579_OG,CSCa
1042,565610_OG,False
1043,383629_OG,CSCb
1044,556639_OG,MP
1045,526169_OG,False
1046,285765_OG,CSCa
1047,172537_OG,False
1048,269452_OG,CSCa
1049,505254_OG,MP
1050,309478_OG,False
1051,355168_OG,False
1052,120764_OG,CSE
1053,491081_OG,MP
1054,78957_OG,CSE
1055,147594_OG,CSCa
1056,236574_OG,False
1057,416716_OG,CSCb
1058,584384_OG,False
1059,383542_OG,CSCb
1060,94689_OG,CSE
1061,413741_OG,CSCb
1062,14594_OG,False
1063,277304_OG,CSCa
1064,562636_OG,False
1065,129592_OG,CSCa
1066,476877_OG,False
1067,386490_OG,CSCb
1068,274896_OG,CSCa
1069,399534_OG,CSCb
1070,389518_OG,CSCb
1071,113609_OG,CSE
1072,245180_OG,CSCa
1073,494379_OG,MP
1074,26240_OG,False
1075,588678_OG,False
1076,343939_OG,CSCb
1077,232120_OG,CSCa
1078,66287_OG,CSE
1079,486819_OG,False
1080,316869_OG,False
1081,428129_OG,CSCb
1082,122343_OG,CSE
1083,146566_OG,CSCa
1084,47549_OG,CSE
1085,39019_OG,CSE
1086,319149_OG,False
1087,516554_OG,MP
1088,121761_OG,CSE
1089,101913_OG,CSE
1090,246205_OG,CSCa
1091,563658_OG,False
1092,142254_OG,False
1093,407524_OG,False
1094,475679_OG,False
1095,389033_OG,CSCb
1096,566432_OG,False
1097,439486_OG,CSCb
1098,162029_OG,CSCa
1099,435037_OG,CSCb
1100,103831_OG,CSE
1101,513117_OG,MP
1102,427940_OG,CSCb
1103,293328_OG,False
1104,34305_OG,CSE
1105,388528_OG,CSCb
1106,227823_OG,False
1107,464920_OG,False
1108,466297_OG,False
1109,247582_OG,CSCa
1110,380303_OG,CSCb
1111,104180_OG,CSE
1112,385178_OG,CSCb
1113,570913_OG,False
1114,376096_OG,CSCb
1115,63491_OG,CSE
1116,417479_OG,CSCb
1117,289282_OG,CSCa
1118,199028_OG,False
1119,128093_OG,CSCa
1120,476805_OG,False
1121,96126_OG,CSE
1122,222409_OG,False
1123,22394_OG,False
1124,53035_OG,CSE
1125,349709_OG,False
1126,255400_OG,CSCa
1127,132040_OG,False
1128,215173_OG,False
1129,71942_OG,CSE
1130,581128_OG,False
1131,217220_OG,CSCa
1132,226441_OG,False
1133,244316_OG,CSCa
1134,344519_OG,False
1135,154721_OG,CSCa
1136,2973_OG,MP
1137,290743_OG,CSCa
1138,151716_OG,False
1139,136306_OG,CSCa
1140,566456_OG,False
1141,262829_OG,False
1142,182973_OG,CSCa
1143,115266_OG,CSE
1144,27032_OG,CSE
1145,138205_OG,CSCa
1146,15582_OG,False
1147,375644_OG,CSCb
1148,249489_OG,False
1149,339498_OG,CSCb
1150,16547_OG,False
1151,182710_OG,CSCa
1152,278258_OG,False
1153,54944_OG,CSE
1154,132915_OG,False
1155,441409_OG,CSCb
1156,551640_OG,MP
1157,119169_OG,CSE
1158,66645_OG,CSE
1159,499380_OG,MP
1160,470050_OG,False
1161,379625_OG,CSCb
1162,538169_OG,False
1163,114351_OG,CSE
1164,473962_OG,False
1165,528313_OG,False
1166,232311_OG,CSCa
1167,45471_OG,CSE
1168,546781_OG,False
1169,316282_OG,False
1170,480292_OG,False
1171,32663_OG,CSE
1172,63780_OG,CSE
1173,502248_OG,MP
1174,421126_OG,False
1175,446980_OG,False
1176,113206_OG,CSE
1177,514084_OG,MP
1178,465108_OG,False
1179,77060_OG,CSE
1180,84714_OG,CSE
1181,337758_OG,CSCb
1182,155539_OG,CSCa
1183,68872_OG,CSE
1184,132321_OG,False
1185,288375_OG,CSCa
1186,574993_OG,False
1187,340981_OG,CSCb
1188,399407_OG,CSCb
1189,556329_OG,MP
1190,309222_OG,False
1191,475755_OG,False
1192,530108_OG,False
1193,451096_OG,False
1194,103996_OG,CSE
1195,119971_OG,CSE
1196,578116_OG,False
1197,225468_OG,False
1198,450961_OG,False
1199,473489_OG,False
1200,239592_OG,False
1201,433914_OG,CSCb
1202,355395_OG,CSCb
1203,475528_OG,False
1204,418098_OG,CSCb
1205,436196_OG,CSCb
1206,99704_OG,CSE
1207,327730_OG,False
1208,447494_OG,False
1209,327704_OG,False
1210,267271_OG,CSCa
1211,392483_OG,False
1212,160053_OG,False
1213,497305_OG,MP
1214,70394_OG,CSE
1215,95656_OG,CSE
1216,89511_OG,CSE
1217,97758_OG,CSE
1218,452855_OG,False
1219,101255_OG,CSE
1220,390748_OG,CSCb
1221,136435_OG,CSCa
1222,583397_OG,False
1223,62894_OG,CSE
1224,588866_OG,False
1225,588967_OG,False
1226,345658_OG,False
1227,128168_OG,CSCa
1228,430764_OG,CSCb
1229,370774_OG,False
1230,443481_OG,False
1231,53945_OG,CSE
1232,301601_OG,False
1233,327626_OG,False
1234,368727_OG,False
