,NAME,LABEL
331,53266_OG,False
332,96781_OG,False
333,444151_OG,False
334,290120_OG,False
335,46228_OG,False
336,3717_OG,False
337,349759_OG,False
338,137174_OG,True
339,274680_OG,False
340,169430_OG,True
341,463298_OG,False
342,578478_OG,True
343,448462_OG,False
344,588153_OG,True
345,10139_OG,False
346,117308_OG,False
347,78898_OG,False
348,156294_OG,False
349,572092_OG,False
350,37778_OG,False
351,387151_OG,True
352,579364_OG,True
353,155287_OG,False
354,450664_OG,True
355,133636_OG,False
356,43860_OG,False
357,323232_OG,False
358,382364_OG,False
359,41832_OG,False
360,375190_OG,False
361,220281_OG,False
362,261650_OG,True
363,107786_OG,False
364,370858_OG,False
365,587080_OG,False
366,426117_OG,False
367,162060_OG,False
368,248237_OG,True
369,170395_OG,True
370,185652_OG,True
371,432322_OG,False
372,25990_OG,False
373,188073_OG,True
374,348321_OG,False
375,431712_OG,False
376,260222_OG,True
377,279766_OG,False
378,166931_OG,False
379,113346_OG,False
380,401124_OG,False
381,40605_OG,False
382,493554_OG,True
383,233238_OG,False
384,209267_OG,False
385,482662_OG,True
386,366643_OG,False
387,320015_OG,False
388,238651_OG,True
389,233752_OG,False
390,24813_OG,False
391,202511_OG,False
392,417821_OG,True
393,344207_OG,True
394,292136_OG,False
395,72792_OG,False
396,292683_OG,True
397,368203_OG,False
398,534150_OG,False
399,419093_OG,False
400,562262_OG,True
401,347235_OG,False
402,28941_OG,True
403,120944_OG,False
404,273903_OG,False
405,187241_OG,False
406,278361_OG,True
407,40115_OG,False
408,113668_OG,False
409,455673_OG,False
410,362479_OG,False
411,328914_OG,False
412,457592_OG,False
413,536265_OG,False
414,121263_OG,False
415,403906_OG,False
416,199312_OG,False
417,267095_OG,False
418,46542_OG,True
419,457239_OG,True
420,1773_OG,True
421,545175_OG,False
422,564607_OG,False
423,206606_OG,False
424,381913_OG,False
425,452248_OG,False
426,73372_OG,False
427,346239_OG,False
428,329164_OG,False
429,130679_OG,False
430,314910_OG,False
431,531756_OG,False
432,324308_OG,True
433,428231_OG,True
434,342027_OG,True
435,421947_OG,False
436,310016_OG,True
437,581343_OG,True
438,133470_OG,True
439,201158_OG,True
440,440869_OG,False
441,397562_OG,True
442,182480_OG,False
443,315568_OG,True
444,425800_OG,False
445,574553_OG,True
446,425_OG,False
447,318635_OG,False
448,300850_OG,False
449,220392_OG,True
450,450770_OG,True
451,337902_OG,False
452,487575_OG,False
453,463246_OG,False
454,463638_OG,False
455,224082_OG,False
456,536004_OG,False
457,496171_OG,False
458,177934_OG,False
459,88914_OG,False
460,297571_OG,False
461,540490_OG,True
462,351470_OG,False
463,97923_OG,True
464,246277_OG,True
465,325498_OG,True
466,235552_OG,False
467,208802_OG,False
468,154511_OG,False
469,25611_OG,False
470,48458_OG,False
471,256736_OG,False
472,498216_OG,False
473,76365_OG,False
474,477538_OG,True
475,434572_OG,False
476,203880_OG,False
477,402630_OG,True
478,518392_OG,False
479,419066_OG,False
480,255836_OG,False
481,154739_OG,False
482,5814_OG,False
483,111764_OG,False
484,445798_OG,False
485,229471_OG,True
486,184430_OG,False
487,543118_OG,False
488,487115_OG,False
489,52657_OG,False
490,584482_OG,True
491,261303_OG,True
492,127253_OG,False
493,478634_OG,False
494,139816_OG,False
495,487213_OG,False
496,556932_OG,True
497,586075_OG,False
498,332711_OG,False
499,464071_OG,False
500,529298_OG,False
501,447470_OG,False
502,574485_OG,True
503,467574_OG,False
504,166889_OG,False
505,497732_OG,False
506,471932_OG,False
507,271782_OG,False
508,259249_OG,False
509,290782_OG,False
510,546622_OG,False
511,508136_OG,False
512,250867_OG,False
513,287936_OG,False
514,461239_OG,False
515,81247_OG,True
516,299607_OG,False
517,245884_OG,False
518,284913_OG,True
519,352161_OG,False
520,335239_OG,True
521,566390_OG,True
522,84491_OG,False
523,145095_OG,False
524,158157_OG,False
525,242495_OG,False
526,401641_OG,False
527,160227_OG,True
528,224345_OG,False
529,67348_OG,False
530,435020_OG,False
531,427398_OG,False
532,346954_OG,False
533,568969_OG,False
534,488557_OG,False
535,435970_OG,True
536,65290_OG,False
537,216881_OG,False
538,440552_OG,False
539,408396_OG,False
540,20480_OG,True
541,398858_OG,False
542,500149_OG,False
543,6182_OG,True
544,368845_OG,False
545,313118_OG,False
546,408930_OG,False
547,439375_OG,True
548,564365_OG,False
549,572661_OG,True
550,231251_OG,False
551,511945_OG,False
552,230080_OG,False
553,286193_OG,False
554,457007_OG,False
555,509232_OG,False
556,30434_OG,False
557,407746_OG,False
558,352457_OG,False
559,423956_OG,True
560,173061_OG,True
561,490094_OG,True
562,133827_OG,False
563,560069_OG,False
564,28276_OG,True
565,413160_OG,True
566,591807_OG,False
567,28418_OG,True
568,88025_OG,False
569,449433_OG,False
570,142291_OG,False
571,484125_OG,True
572,190556_OG,False
573,52727_OG,False
574,272793_OG,False
575,397519_OG,True
576,343254_OG,True
577,221941_OG,False
578,476786_OG,True
579,342722_OG,True
580,353894_OG,False
581,397542_OG,True
582,291773_OG,False
583,442042_OG,True
584,264525_OG,True
585,85884_OG,True
586,493152_OG,True
587,20324_OG,True
588,565621_OG,True
589,54615_OG,False
590,366960_OG,False
591,235113_OG,False
592,71951_OG,True
593,42213_OG,True
594,32537_OG,True
595,259295_OG,False
596,209044_OG,False
597,21369_OG,False
598,159784_OG,True
599,250132_OG,False
600,132352_OG,True
601,496564_OG,False
602,119946_OG,False
603,591364_OG,False
604,228552_OG,False
605,487623_OG,False
606,268690_OG,True
607,386814_OG,False
608,175939_OG,False
609,120096_OG,False
610,171720_OG,False
611,326147_OG,False
612,113349_OG,False
613,26925_OG,False
614,327110_OG,True
615,393537_OG,False
616,415922_OG,False
617,207963_OG,False
618,79688_OG,False
619,254646_OG,False
620,106851_OG,False
621,316232_OG,True
622,126935_OG,False
623,43064_OG,False
624,364069_OG,False
625,558623_OG,True
626,449186_OG,False
627,388571_OG,True
628,72306_OG,True
629,530538_OG,False
630,357806_OG,False
631,13266_OG,False
632,440463_OG,False
633,514013_OG,False
634,110665_OG,False
635,454582_OG,True
636,379781_OG,False
637,482071_OG,False
638,160422_OG,True
639,456641_OG,False
640,184692_OG,False
641,547091_OG,True
642,283201_OG,False
643,564315_OG,False
644,506983_OG,False
645,487455_OG,False
646,456732_OG,False
647,281433_OG,False
648,337960_OG,True
649,257420_OG,False
650,90872_OG,False
651,292477_OG,True
652,472700_OG,False
653,255709_OG,False
654,487282_OG,False
655,397399_OG,False
656,352737_OG,False
657,30094_OG,False
658,518317_OG,False
659,340802_OG,False
660,190672_OG,False
661,511233_OG,False
662,222423_OG,False
663,372060_OG,True
664,270902_OG,False
665,356871_OG,False
666,293243_OG,False
667,289688_OG,False
668,582789_OG,False
669,10644_OG,False
670,541722_OG,False
671,200337_OG,False
672,89771_OG,False
673,253080_OG,True
674,426170_OG,False
675,512311_OG,False
676,582144_OG,False
677,251997_OG,False
678,499219_OG,False
679,514663_OG,False
680,469945_OG,True
681,18080_OG,False
682,97573_OG,False
683,308528_OG,False
684,232360_OG,True
685,424045_OG,True
686,255123_OG,False
687,321080_OG,False
688,386945_OG,False
689,496249_OG,False
690,580358_OG,False
691,556711_OG,False
692,360455_OG,False
693,446173_OG,False
694,577124_OG,True
695,346859_OG,False
696,368900_OG,False
697,475786_OG,False
698,284076_OG,True
699,321517_OG,False
700,263615_OG,True
701,241736_OG,False
702,126516_OG,False
703,201939_OG,False
704,330876_OG,True
705,125362_OG,False
706,561894_OG,True
707,194143_OG,False
708,200845_OG,True
709,226895_OG,True
710,507719_OG,False
711,289930_OG,False
712,550121_OG,False
713,296745_OG,True
714,105409_OG,True
715,203547_OG,False
716,310636_OG,False
717,238533_OG,True
718,378411_OG,False
719,188158_OG,True
720,316950_OG,False
721,14835_OG,True
722,560081_OG,False
723,132731_OG,True
724,287636_OG,True
725,47726_OG,False
726,57174_OG,False
727,580238_OG,False
728,306327_OG,False
729,132413_OG,True
730,514723_OG,False
731,107570_OG,False
732,12861_OG,True
733,298151_OG,False
734,492198_OG,False
735,501968_OG,False
736,461865_OG,False
737,357256_OG,False
738,193319_OG,False
739,53872_OG,False
740,264742_OG,True
741,500935_OG,False
742,119629_OG,False
743,68517_OG,False
744,420172_OG,False
745,515633_OG,False
746,77680_OG,False
747,56213_OG,False
748,159097_OG,False
749,156445_OG,False
750,590180_OG,False
751,318594_OG,False
752,89318_OG,False
753,260247_OG,True
754,124205_OG,False
755,585181_OG,True
756,436390_OG,True
757,236650_OG,False
758,547957_OG,True
759,398855_OG,False
760,472398_OG,False
761,464226_OG,False
762,311797_OG,False
763,449660_OG,True
764,320214_OG,False
765,63156_OG,True
766,104053_OG,False
767,217881_OG,False
768,221275_OG,False
769,277501_OG,False
770,85131_OG,False
771,164686_OG,True
772,251516_OG,False
773,182256_OG,False
774,578805_OG,True
775,78711_OG,False
776,164136_OG,False
777,2805_OG,False
778,428361_OG,True
779,472387_OG,False
780,492738_OG,True
781,305407_OG,False
782,34225_OG,True
783,242720_OG,True
784,302099_OG,False
785,296451_OG,True
786,476086_OG,False
787,74637_OG,False
788,244762_OG,True
789,277405_OG,False
790,207428_OG,True
791,445790_OG,False
792,120351_OG,False
793,571015_OG,False
794,235729_OG,False
795,156226_OG,False
796,278535_OG,True
797,149145_OG,False
798,74878_OG,True
799,62535_OG,False
800,173982_OG,False
801,322554_OG,True
802,302630_OG,False
803,460485_OG,False
804,130394_OG,False
805,491465_OG,False
806,318862_OG,False
807,422060_OG,False
808,285470_OG,True
809,524783_OG,False
810,566211_OG,True
811,517781_OG,True
812,459023_OG,False
813,84349_OG,False
814,41797_OG,False
815,453014_OG,False
816,337978_OG,True
817,262529_OG,False
818,27121_OG,False
819,95763_OG,False
820,240044_OG,True
821,21753_OG,False
822,282602_OG,False
823,42185_OG,True
824,183700_OG,True
825,493355_OG,True
826,544173_OG,False
827,463711_OG,False
828,291668_OG,False
829,190305_OG,False
830,457058_OG,False
831,515611_OG,False
832,95674_OG,False
833,492841_OG,True
834,364863_OG,False
835,428184_OG,True
836,349499_OG,False
837,336653_OG,False
838,109680_OG,False
839,168637_OG,True
840,345824_OG,False
841,431641_OG,False
842,519536_OG,False
843,302218_OG,False
844,419904_OG,False
845,576818_OG,True
846,38479_OG,False
847,476919_OG,True
848,92337_OG,False
849,329795_OG,False
850,264659_OG,True
851,338977_OG,False
852,121552_OG,False
853,423808_OG,True
854,539593_OG,True
855,1206_OG,True
856,568950_OG,False
857,484417_OG,False
858,433321_OG,True
859,56837_OG,False
860,196694_OG,True
861,543623_OG,False
862,379353_OG,False
863,522707_OG,False
864,463513_OG,False
865,54118_OG,False
866,213446_OG,False
867,280028_OG,False
868,575898_OG,True
869,137377_OG,False
870,302020_OG,False
871,459398_OG,True
872,508257_OG,False
873,127324_OG,False
874,30271_OG,False
875,250921_OG,False
876,166071_OG,False
877,325845_OG,True
878,577596_OG,True
879,14338_OG,False
880,579077_OG,False
881,427809_OG,False
882,97736_OG,True
883,235615_OG,False
884,118972_OG,False
885,483863_OG,True
886,123172_OG,False
887,161450_OG,False
888,522584_OG,False
889,306039_OG,False
890,533590_OG,False
891,286706_OG,True
892,435673_OG,True
893,505937_OG,False
894,495158_OG,True
895,255570_OG,True
896,478975_OG,False
897,578043_OG,True
898,151668_OG,True
899,402219_OG,False
900,199869_OG,True
901,532929_OG,False
902,143139_OG,True
903,73201_OG,False
904,289666_OG,False
905,435098_OG,False
906,356385_OG,False
907,532401_OG,False
908,280150_OG,False
909,2689_OG,False
910,296578_OG,True
911,313058_OG,False
912,513425_OG,False
913,155813_OG,False
914,468238_OG,False
915,564742_OG,False
916,507868_OG,False
917,361888_OG,False
918,348588_OG,False
919,578727_OG,True
920,569827_OG,False
921,395533_OG,False
922,477463_OG,True
923,337408_OG,False
924,197816_OG,False
925,250405_OG,False
926,401574_OG,False
927,244907_OG,True
928,430728_OG,True
929,45767_OG,True
930,333632_OG,True
931,495951_OG,False
932,399749_OG,True
933,404832_OG,False
934,159493_OG,False
935,519389_OG,False
936,38817_OG,False
937,132378_OG,True
938,526690_OG,False
939,348121_OG,False
940,105239_OG,True
941,461694_OG,False
942,104555_OG,False
943,551499_OG,False
944,479123_OG,False
945,16093_OG,True
946,151157_OG,False
947,429893_OG,False
948,161859_OG,False
949,78463_OG,False
950,492296_OG,False
951,277896_OG,False
952,355007_OG,False
953,416791_OG,False
954,84216_OG,False
955,344525_OG,True
956,559543_OG,False
957,398468_OG,False
958,332043_OG,False
959,511650_OG,False
960,567296_OG,True
961,37642_OG,False
962,71744_OG,False
963,246174_OG,False
964,301338_OG,False
965,238536_OG,True
966,94769_OG,False
967,455052_OG,False
968,103225_OG,False
969,105389_OG,True
970,465230_OG,False
971,174446_OG,False
972,314012_OG,True
973,30353_OG,False
974,48225_OG,False
975,340131_OG,False
976,58845_OG,False
977,307618_OG,False
978,375876_OG,False
979,393049_OG,False
980,451607_OG,False
981,152640_OG,True
982,256059_OG,False
983,556968_OG,True
984,432067_OG,False
985,188803_OG,False
986,178240_OG,True
987,183573_OG,True
988,82804_OG,False
989,401126_OG,False
990,252528_OG,True
991,521841_OG,True
992,150069_OG,False
993,243467_OG,False
994,483550_OG,True
995,266314_OG,True
996,481894_OG,False
997,267729_OG,False
998,9853_OG,True
999,487853_OG,False
1000,301603_OG,False
1001,573149_OG,False
1002,165649_OG,True
1003,77449_OG,False
1004,463187_OG,False
1005,362351_OG,False
1006,313685_OG,False
1007,444920_OG,False
1008,262246_OG,False
1009,479027_OG,False
1010,316797_OG,True
1011,208894_OG,False
1012,403380_OG,False
1013,506680_OG,False
1014,111834_OG,False
1015,248728_OG,False
1016,399889_OG,False
1017,376395_OG,False
1018,310244_OG,True
1019,309571_OG,True
1020,23005_OG,False
1021,415032_OG,True
1022,287813_OG,False
1023,8491_OG,True
1024,51426_OG,True
1025,520856_OG,False
1026,300096_OG,False
1027,241296_OG,False
1028,369435_OG,True
1029,229642_OG,True
1030,199367_OG,False
1031,262801_OG,True
1032,143423_OG,True
1033,101883_OG,False
1034,41337_OG,True
1035,323939_OG,False
1036,462236_OG,False
1037,34985_OG,False
1038,382584_OG,False
1039,137795_OG,False
1040,94511_OG,False
1041,309445_OG,True
1042,342589_OG,False
1043,435686_OG,True
1044,184171_OG,False
1045,210548_OG,False
1046,138579_OG,False
1047,565610_OG,True
1048,383629_OG,False
1049,556639_OG,False
1050,526169_OG,True
1051,285765_OG,False
1052,172537_OG,True
1053,269452_OG,False
1054,505254_OG,False
1055,309478_OG,True
1056,355168_OG,False
1057,120764_OG,False
1058,491081_OG,False
1059,78957_OG,False
1060,147594_OG,True
1061,236574_OG,False
1062,416716_OG,False
1063,584384_OG,True
1064,383542_OG,False
1065,94689_OG,False
1066,413741_OG,False
1067,14594_OG,True
1068,277304_OG,False
1069,562636_OG,True
1070,129592_OG,True
1071,476877_OG,True
1072,386490_OG,False
1073,274896_OG,False
1074,399534_OG,True
1075,389518_OG,False
1076,113609_OG,False
1077,245180_OG,False
1078,494379_OG,True
1079,26240_OG,False
1080,588678_OG,True
1081,343939_OG,True
1082,232120_OG,True
1083,66287_OG,True
1084,486819_OG,False
1085,316869_OG,True
1086,428129_OG,True
1087,122343_OG,True
1088,146566_OG,False
1089,47549_OG,True
1090,39019_OG,False
1091,319149_OG,False
1092,516554_OG,False
1093,121761_OG,False
1094,101913_OG,False
1095,246205_OG,True
1096,563658_OG,True
1097,142254_OG,False
1098,407524_OG,False
1099,475679_OG,False
1100,389033_OG,False
1101,566432_OG,True
1102,439486_OG,True
1103,162029_OG,False
1104,435037_OG,False
1105,103831_OG,False
1106,513117_OG,False
1107,427940_OG,False
1108,293328_OG,False
1109,34305_OG,True
1110,388528_OG,True
1111,227823_OG,False
1112,464920_OG,True
1113,466297_OG,False
1114,247582_OG,True
1115,380303_OG,False
1116,104180_OG,False
1117,385178_OG,True
1118,570913_OG,False
1119,376096_OG,False
1120,63491_OG,True
1121,417479_OG,False
1122,289282_OG,False
1123,199028_OG,False
1124,128093_OG,False
1125,476805_OG,True
1126,96126_OG,False
1127,222409_OG,False
1128,22394_OG,False
1129,53035_OG,False
1130,349709_OG,False
1131,255400_OG,True
1132,132040_OG,False
1133,592002_OG,False
1134,215173_OG,True
1135,71942_OG,True
1136,581128_OG,True
1137,217220_OG,False
1138,226441_OG,False
1139,244316_OG,True
1140,344519_OG,True
1141,154721_OG,False
1142,2973_OG,False
1143,290743_OG,False
1144,151716_OG,True
1145,136306_OG,True
1146,566456_OG,True
1147,262829_OG,True
1148,182973_OG,True
1149,115266_OG,False
1150,27032_OG,False
1151,138205_OG,False
1152,15582_OG,True
1153,375644_OG,False
1154,249489_OG,False
1155,339498_OG,False
1156,16547_OG,True
1157,182710_OG,True
1158,278258_OG,True
1159,54944_OG,False
1160,132915_OG,True
1161,441409_OG,False
1162,551640_OG,False
1163,119169_OG,False
1164,66645_OG,True
1165,499380_OG,False
1166,470050_OG,True
1167,379625_OG,False
1168,538169_OG,False
1169,114351_OG,False
1170,473962_OG,False
1171,528313_OG,True
1172,232311_OG,True
1173,45471_OG,True
1174,546781_OG,False
1175,316282_OG,True
1176,480292_OG,True
1177,32663_OG,True
1178,63780_OG,True
1179,502248_OG,False
1180,421126_OG,False
1181,446980_OG,False
1182,113206_OG,False
1183,514084_OG,False
1184,465108_OG,False
1185,77060_OG,False
1186,84714_OG,False
1187,337758_OG,False
1188,155539_OG,False
1189,68872_OG,False
1190,132321_OG,True
1191,288375_OG,True
1192,574993_OG,True
1193,340981_OG,False
1194,399407_OG,False
1195,556329_OG,False
1196,309222_OG,False
1197,475755_OG,False
1198,530108_OG,False
1199,451096_OG,True
1200,103996_OG,False
1201,119971_OG,False
1202,578116_OG,True
1203,225468_OG,True
1204,450961_OG,True
1205,473489_OG,False
1206,239592_OG,True
1207,433914_OG,False
1208,355395_OG,False
1209,475528_OG,False
1210,418098_OG,False
1211,436196_OG,True
1212,99704_OG,False
1213,327730_OG,False
1214,447494_OG,False
1215,327704_OG,False
1216,267271_OG,False
1217,392483_OG,False
1218,160053_OG,True
1219,497305_OG,True
1220,70394_OG,False
1221,95656_OG,False
1222,89511_OG,False
1223,97758_OG,True
1224,452855_OG,False
1225,101255_OG,False
1226,390748_OG,False
1227,136435_OG,True
1228,583397_OG,True
1229,62894_OG,False
1230,588866_OG,False
1231,588967_OG,False
1232,345658_OG,False
1233,128168_OG,False
1234,430764_OG,True
1235,370774_OG,False
1236,443481_OG,False
1237,53945_OG,False
1238,301601_OG,False
1239,327626_OG,False
1240,368727_OG,False
1241,108633_OG,False
1242,532060_OG,False
1243,223072_OG,True
1244,162246_OG,False
1245,505612_OG,False
1246,235137_OG,False
1247,113475_OG,False
1248,367121_OG,False
1249,583286_OG,True
1250,385415_OG,True
1251,120465_OG,False
1252,292099_OG,False
1253,237144_OG,False
1254,449956_OG,False
1255,588215_OG,True
1256,583783_OG,False
1257,27529_OG,True
1258,280439_OG,False
1259,30359_OG,False
1260,189179_OG,False
1261,286544_OG,False
1262,323993_OG,False
1263,356331_OG,False
1264,368074_OG,False
1265,6402_OG,True
1266,190217_OG,False
1267,150210_OG,False
1268,420252_OG,False
1269,72965_OG,False
1270,148766_OG,False
1271,32146_OG,True
1272,96214_OG,False
1273,556251_OG,False
1274,225583_OG,False
1275,394468_OG,False
1276,440226_OG,False
1277,475682_OG,False
1278,357455_OG,False
1279,165055_OG,True
1280,388028_OG,True
1281,326775_OG,True
1282,340140_OG,False
1283,89083_OG,False
1284,55164_OG,False
1285,163137_OG,False
1286,165056_OG,True
1287,52179_OG,False
1288,85544_OG,False
1289,285320_OG,True
1290,464637_OG,True
1291,444611_OG,False
1292,509253_OG,False
1293,463516_OG,False
1294,434303_OG,False
1295,286436_OG,False
1296,226040_OG,True
1297,537234_OG,False
1298,119346_OG,False
1299,361939_OG,False
1300,450797_OG,True
1301,116276_OG,False
1302,297005_OG,True
1303,510271_OG,False
1304,552530_OG,True
1305,323401_OG,False
1306,47623_OG,False
1307,231230_OG,False
1308,414463_OG,True
1309,57443_OG,False
1310,8060_OG,False
1311,214353_OG,False
1312,316061_OG,True
1313,221494_OG,False
1314,143901_OG,True
1315,267931_OG,False
1316,303507_OG,False
1317,344061_OG,True
1318,125812_OG,False
1319,8105_OG,False
1320,521546_OG,False
1321,451574_OG,False
1322,184229_OG,False
1323,135461_OG,True
1324,398676_OG,False
1325,558453_OG,True
1326,241288_OG,False
1327,524563_OG,False
1328,585864_OG,True
1329,371371_OG,True
1330,75576_OG,False
1331,416359_OG,False
1332,44357_OG,True
1333,457409_OG,False
1334,19651_OG,False
1335,482087_OG,False
1336,81644_OG,True
1337,328267_OG,False
1338,450137_OG,True
1339,424068_OG,True
1340,437983_OG,False
1341,303578_OG,False
1342,120768_OG,False
1343,424707_OG,False
1344,21869_OG,False
1345,340544_OG,False
1346,180222_OG,False
1347,482446_OG,True
1348,379430_OG,False
1349,92410_OG,False
1350,457925_OG,True
1351,111005_OG,False
1352,255135_OG,False
1353,456839_OG,False
1354,419902_OG,False
1355,549414_OG,True
1356,82467_OG,False
1357,414991_OG,True
1358,325346_OG,True
1359,356005_OG,False
1360,232335_OG,True
1361,349247_OG,False
